rank	rule	category	count	pct	cumulative_pct	family_size	priority	lesson
1479	aḥ aruṇaḥ → o 'ruṇo	visarga	4	0.001	99.37	167	5.3	10
1480	āt c → ataś c	consonant / other	8	0.001	99.38	1	5.3	10
1481	e y → ihari y	consonant / other	8	0.001	99.38	1	5.3	10
1482	g → iva g	consonant / other	8	0.001	99.38	1	5.3	10
1483	d → iva d	consonant / other	8	0.001	99.38	1	5.3	10
1484	tī a → nty a	consonant / other	8	0.001	99.38	1	5.3	10
1485	v → u v	consonant / other	8	0.001	99.38	1	5.3	10
1486	ś ś → ṭ ś	consonant / other	8	0.001	99.38	1	5.3	10
1487	k h → gg h	consonant / other	8	0.001	99.38	1	5.3	10
1488	ā v → āb	consonant / other	8	0.001	99.39	1	5.3	10
1489	umantam d → ūmantaṃ d	anusvāra / nasal	4	0.001	99.39	7	5.2	10
1490	umantam t → ūmantaṃ t	anusvāra / nasal	4	0.001	99.39	7	5.2	10
1491	ṃgāḥ i → ṅgā i	visarga	6	0.001	99.39	2	5.2	10
1492	ḥ j → ñ j	visarga	6	0.001	99.39	2	5.2	10
1493	mbhuḥ bh → ṃbhūr bh	visarga	6	0.001	99.39	2	5.2	10
1494	yāḥ v → ito v	visarga	6	0.001	99.39	2	5.2	10
1495	iḥ k → ā k	visarga	5	0.001	99.39	13	5.2	10
1496	yāḥ bh → er bh	visarga	5	0.001	99.39	13	5.2	10
1497	agniḥ u → 'gnir u	visarga	5	0.001	99.39	13	5.2	10
1498	agniḥ d → 'gnir d	visarga	5	0.001	99.39	13	5.2	10
1499	yāḥ e → er e	visarga	5	0.001	99.39	13	5.2	10
1500	ṣu ś → bhiḥ ś	consonant / other	7	0.001	99.39	4	5.2	10
1501	ūḥ j → ur j	visarga	5	0.001	99.39	12	5.2	10
1502	ñ a → an a	consonant / other	6	0.001	99.4	18	5.2	10
1503	asam t → āṃsaṃ t	anusvāra / nasal	4	0.001	99.4	6	5.2	10
1504	asam s → āṃsaṃ s	anusvāra / nasal	4	0.001	99.4	6	5.2	10
1505	āt l → ato l	consonant / other	6	0.001	99.4	17	5.2	10
1506	a _ → a dhanuṣī	consonant / other	6	0.001	99.4	17	5.2	10
1507	k ī → g ī	consonant / other	6	0.001	99.4	17	5.2	10
1508	ntaḥ j → to j	visarga	5	0.001	99.4	11	5.1	10
1509	ntaḥ r → to r	visarga	5	0.001	99.4	11	5.1	10
1510	uḥ n → vī n	visarga	5	0.001	99.4	10	5.1	10
1511	uḥ p → vī p	visarga	5	0.001	99.4	10	5.1	10
1512	tyaḥ a → ntyo '	visarga	5	0.001	99.4	10	5.1	10
1513	naḥ a → ṇo '	visarga	5	0.001	99.4	10	5.1	10
1514	naḥ r → ṇo r	visarga	5	0.001	99.4	10	5.1	10
1515	e r → i r	consonant / other	6	0.001	99.41	15	5.1	10
1516	i dh → ī dh	consonant / other	6	0.001	99.41	15	5.1	10
1517	c r → g r	consonant / other	6	0.001	99.41	15	5.1	10
1518	m p → thāyaṃ p	anusvāra / nasal	4	0.001	99.41	5	5.1	10
1519	m p → ivaṃ p	anusvāra / nasal	4	0.001	99.41	5	5.1	10
1520	rīm s → araṃ s	anusvāra / nasal	4	0.001	99.41	5	5.1	10
1521	vasām s → uṣāṃ s	anusvāra / nasal	4	0.001	99.41	5	5.1	10
1522	m m → thāyaṃ m	anusvāra / nasal	4	0.001	99.41	5	5.1	10
1523	m k → ivaṃ k	anusvāra / nasal	4	0.001	99.41	5	5.1	10
1524	vasām p → uṣāṃ p	anusvāra / nasal	4	0.001	99.41	5	5.1	10
1525	vasām v → uṣāṃ v	anusvāra / nasal	4	0.001	99.41	5	5.1	10
1526	ardham s → 'rdhaṃ s	anusvāra / nasal	4	0.001	99.41	5	5.1	10
1527	vastim ś → bastiṃ ś	anusvāra / nasal	4	0.001	99.41	5	5.1	10
1528	e p → āḥ p	consonant / other	7	0.001	99.41	3	5.1	10
1529	s t → ḥ t	consonant / other	6	0.001	99.41	14	5.1	10
1530	s m → ḥ m	consonant / other	6	0.001	99.42	14	5.1	10
1531	d n → t n	consonant / other	6	0.001	99.42	14	5.1	10
1532	ak t → ā t	consonant / other	6	0.001	99.42	13	5.0	10
1533	umant u → ūmān u	consonant / other	6	0.001	99.42	13	5.0	10
1534	umant i → ūmān i	consonant / other	6	0.001	99.42	13	5.0	10
1535	naḥ k → 'smākaṃ k	visarga	5	0.001	99.42	8	5.0	10
1536	naḥ n → 'smākaṃ n	visarga	5	0.001	99.42	8	5.0	10
1537	āḥ d → e d	visarga	5	0.001	99.42	8	5.0	10
1538	āḥ s → e s	visarga	5	0.001	99.42	8	5.0	10
1539	āḥ n → e n	visarga	5	0.001	99.42	8	5.0	10
1540	ś e → g e	consonant / other	6	0.001	99.42	12	5.0	10
1541	rī n → ā n	consonant / other	6	0.001	99.42	12	5.0	10
1542	as y → hāto y	consonant / other	6	0.001	99.43	12	5.0	10
1543	as j → hāto j	consonant / other	6	0.001	99.43	12	5.0	10
1544	as bh → hāto bh	consonant / other	6	0.001	99.43	12	5.0	10
1545	ṣaḥ r → so r	visarga	6	0.001	99.43	1	5.0	10
1546	ayaḥ c → yaś c	visarga	6	0.001	99.43	1	5.0	10
1547	ḍbhiḥ e → dbhir e	visarga	6	0.001	99.43	1	5.0	10
1548	ūḥ t → us t	visarga	6	0.001	99.43	1	5.0	10
1549	ṛ → n ṛ	vowel coalescence	5	0.001	99.43	1	5.0	10
1550	au i → ā i	vowel coalescence	5	0.001	99.43	1	5.0	10
1551	a → avad a	vowel coalescence	5	0.001	99.43	1	5.0	10
1552	ī a → yā	vowel coalescence	5	0.001	99.43	1	5.0	10
1553	i → m i	vowel coalescence	5	0.001	99.43	1	5.0	10
1554	a a → āco	vowel coalescence	5	0.001	99.43	1	5.0	10
1555	vam d → ūṃ d	anusvāra / nasal	4	0.001	99.44	4	5.0	10
1556	m c → staṃ c	anusvāra / nasal	4	0.001	99.44	4	5.0	10
1557	īm n → iṃ n	anusvāra / nasal	4	0.001	99.44	4	5.0	10
1558	vam s → ūṃ s	anusvāra / nasal	4	0.001	99.44	4	5.0	10
1559	yañcam n → īcīṃ n	anusvāra / nasal	4	0.001	99.44	4	5.0	10
1560	im s → āyaṃ s	anusvāra / nasal	4	0.001	99.44	4	5.0	10
1561	īm k → iṃ k	anusvāra / nasal	4	0.001	99.44	4	5.0	10
1562	im c → āyaṃ c	anusvāra / nasal	4	0.001	99.44	4	5.0	10
1563	īm p → iṃ p	anusvāra / nasal	4	0.001	99.44	4	5.0	10
1564	o y → u y	consonant / other	6	0.001	99.44	11	4.9	10
1565	e v → āsu v	consonant / other	6	0.001	99.44	11	4.9	10
1566	ī p → i p	consonant / other	6	0.001	99.44	11	4.9	10
1567	ṣu d → bhir d	consonant / other	6	0.001	99.44	10	4.9	10
1568	ṣu y → bhir y	consonant / other	6	0.001	99.44	10	4.9	10
1569	ṣu bh → bhir bh	consonant / other	6	0.001	99.45	10	4.9	10
1570	abhavat a → 'bhavad a	consonant / other	6	0.001	99.45	10	4.9	10
1571	e a → a a	vowel coalescence	4	0.001	99.45	10	4.9	10
1572	e ī → a ī	vowel coalescence	4	0.001	99.45	10	4.9	10
1573	abhavat m → 'bhavan m	consonant / other	7	0.001	99.45	2	4.9	10
1574	_ s → vyāpadaḥ s	consonant / other	7	0.001	99.45	2	4.9	10
1575	n _ → n sakthni	consonant / other	7	0.001	99.45	2	4.9	10
1576	e ajñāninaḥ → e 'jñānino	visarga	4	0.001	99.45	61	4.9	10
1577	e arthaḥ → e 'rtho	visarga	4	0.001	99.45	61	4.9	10
1578	e abhihitāḥ → e 'bhihitā	visarga	4	0.001	99.45	61	4.9	10
1579	e araṇyam → e 'raṇyaṃ	anusvāra / nasal	3	0.0	99.45	61	4.9	10
1580	e asmākam → e 'smākaṃ	anusvāra / nasal	3	0.0	99.45	61	4.9	10
1581	e asmin → e 'smiṃś	anusvāra / nasal	3	0.0	99.45	61	4.9	10
1582	e abhyadhikam → e 'bhyadhikaṃ	anusvāra / nasal	3	0.0	99.45	61	4.9	10
1583	e apatyam → e 'patyaṃ	anusvāra / nasal	3	0.0	99.45	61	4.9	10
1584	e antaram → e 'ntaraṃ	anusvāra / nasal	3	0.0	99.45	61	4.9	10
1585	e avyaktam → e 'vyaktaṃ	anusvāra / nasal	3	0.0	99.45	61	4.9	10
1586	e vastim → e bastiṃ	anusvāra / nasal	3	0.0	99.46	61	4.9	10
1587	arthaḥ m → 'rtho m	visarga	5	0.001	99.46	6	4.8	10
1588	ḥ n → stair n	visarga	5	0.001	99.46	6	4.8	10
1589	asaḥ a → āṃso '	visarga	5	0.001	99.46	6	4.8	10
1590	arjunaḥ a → 'rjuno '	visarga	5	0.001	99.46	6	4.8	10
1591	āḥ m → asī m	visarga	5	0.001	99.46	6	4.8	10
1592	t v → Ø v	consonant / other	6	0.001	99.46	9	4.8	10
1593	t bh → Ø bh	consonant / other	6	0.001	99.46	9	4.8	10
1594	ānām s → eṣāṃ s	anusvāra / nasal	4	0.001	99.46	3	4.8	10
1595	aum v → āvaṃ v	anusvāra / nasal	4	0.001	99.46	3	4.8	10
1596	ṃgam y → ṅgaṃ y	anusvāra / nasal	4	0.001	99.46	3	4.8	10
1597	ṃgam v → ṅgaṃ v	anusvāra / nasal	4	0.001	99.46	3	4.8	10
1598	au o → āv o	vowel coalescence	4	0.001	99.46	8	4.8	10
1599	a ś → cā ś	consonant / other	6	0.001	99.46	8	4.8	10
1600	tyāḥ r → ntyā r	visarga	5	0.001	99.47	5	4.8	10
1601	āvayoḥ p → nau p	visarga	5	0.001	99.47	5	4.8	10
1602	tyāḥ n → ntyā n	visarga	5	0.001	99.47	5	4.8	10
1603	asmin s → e s	consonant / other	6	0.001	99.47	7	4.7	10
1604	ṣ ch → ṭ ch	consonant / other	6	0.001	99.47	7	4.7	10
1605	m ṛ → ṃ ṛ	anusvāra / nasal	3	0.0	99.47	44	4.7	10
1606	m _ → ṃ kṣetravido	anusvāra / nasal	3	0.0	99.47	44	4.7	10
1607	m _ → ṃ prajñācakṣuṣam	anusvāra / nasal	3	0.0	99.47	44	4.7	10
1608	m ṭh → ṃ ṭh	anusvāra / nasal	3	0.0	99.47	44	4.7	10
1609	as agniḥ → o 'gnir	visarga	4	0.001	99.47	41	4.7	10
1610	as astam → o 'staṃ	anusvāra / nasal	3	0.0	99.47	41	4.7	10
1611	as anyonyam → o 'nyonyaṃ	anusvāra / nasal	3	0.0	99.47	41	4.7	10
1612	as abhihitam → o 'bhihitaṃ	anusvāra / nasal	3	0.0	99.47	41	4.7	10
1613	as vastim → o bastiṃ	anusvāra / nasal	3	0.0	99.47	41	4.7	10
1614	ḥ apaḥ → Ø āpo	visarga	4	0.001	99.47	40	4.7	10
1615	ḥ ḍh → Ø ḍh	visarga	4	0.001	99.47	40	4.7	10
1616	am k → āṃ k	anusvāra / nasal	4	0.001	99.47	2	4.7	10
1617	astam r → 'staṃ r	anusvāra / nasal	4	0.001	99.47	2	4.7	10
1618	āṇām ś → eṣāṃ ś	anusvāra / nasal	4	0.001	99.48	2	4.7	10
1619	ānām v → īnāṃ v	anusvāra / nasal	4	0.001	99.48	2	4.7	10
1620	ḥ p → ṃ p	visarga	5	0.001	99.48	4	4.7	10
1621	āḥ r → yo r	visarga	5	0.001	99.48	4	4.7	10
1622	aḥ m → no m	visarga	5	0.001	99.48	4	4.7	10
1623	ayoḥ h → or h	visarga	5	0.001	99.48	4	4.7	10
1624	bhiḥ b → abhir b	visarga	5	0.001	99.48	4	4.7	10
1625	a n → e n	consonant / other	6	0.001	99.48	6	4.7	10
1626	ā v → ā b	consonant / other	6	0.001	99.48	6	4.7	10
1627	ḥ jh → r jh	visarga	4	0.001	99.48	37	4.6	10
1628	ḥ ś → r ś	visarga	4	0.001	99.48	37	4.6	10
1629	ḥ s → r s	visarga	4	0.001	99.48	37	4.6	10
1630	ḥ a → r ā	visarga	4	0.001	99.48	37	4.6	10
1631	ḥ ṅ → r ṅ	visarga	4	0.001	99.48	37	4.6	10
1632	a p → p	consonant / other	7	0.001	99.48	1	4.6	10
1633	h → hari h	consonant / other	7	0.001	99.49	1	4.6	10
1634	ī t → īs t	consonant / other	7	0.001	99.49	1	4.6	10
1635	p → astat p	consonant / other	7	0.001	99.49	1	4.6	10
1636	_ ī → prajñācakṣuṣam ī	consonant / other	7	0.001	99.49	1	4.6	10
1637	ī c → īś c	consonant / other	7	0.001	99.49	1	4.6	10
1638	ś → aḥ ś	consonant / other	7	0.001	99.49	1	4.6	10
1639	y → o y	consonant / other	7	0.001	99.49	1	4.6	10
1640	y → rāśca y	consonant / other	7	0.001	99.49	1	4.6	10
1641	a d → adh	consonant / other	7	0.001	99.49	1	4.6	10
1642	e s → atastava s	consonant / other	7	0.001	99.49	1	4.6	10
1643	_ c → ruj	consonant / other	7	0.001	99.5	1	4.6	10
1644	ṅ i → kṅ i	consonant / other	7	0.001	99.5	1	4.6	10
1645	i t → id	consonant / other	7	0.001	99.5	1	4.6	10
1646	a c → b	consonant / other	7	0.001	99.5	1	4.6	10
1647	ḥ abhyantaram → ḥ 'bhyantaraṃ	visarga	4	0.001	99.5	31	4.6	10
1648	ḥ _ → ḥ kṣitibhujā	visarga	4	0.001	99.5	31	4.6	10
1649	ḥ aṅgadaḥ → ḥ 'ṅgado	visarga	4	0.001	99.5	31	4.6	10
1650	asyāḥ bh → 'syā bh	visarga	5	0.001	99.5	3	4.5	10
1651	asyāḥ n → 'syā n	visarga	5	0.001	99.5	3	4.5	10
1652	vaḥ p → yuṣmān p	visarga	5	0.001	99.5	3	4.5	10
1653	ā p → au p	consonant / other	6	0.001	99.5	4	4.5	10
1654	n a → d a	consonant / other	6	0.001	99.5	4	4.5	10
1655	apaśyat v → 'paśyad v	consonant / other	6	0.001	99.51	4	4.5	10
1656	u p → ū p	consonant / other	6	0.001	99.51	4	4.5	10
1657	ṣu k → bhiḥ k	consonant / other	6	0.001	99.51	4	4.5	10
1658	n bh → d bh	consonant / other	6	0.001	99.51	4	4.5	10
1659	u v → u b	consonant / other	6	0.001	99.51	4	4.5	10
1660	ā u → ām u	vowel coalescence	4	0.001	99.51	4	4.5	10
1661	i ā → athety ā	vowel coalescence	4	0.001	99.51	4	4.5	10
1662	e i → ahyam i	vowel coalescence	4	0.001	99.51	4	4.5	10
1663	ā e → ām e	vowel coalescence	4	0.001	99.51	4	4.5	10
1664	ā a → n a	vowel coalescence	4	0.001	99.51	4	4.5	10
1665	ai ā → ā ā	vowel coalescence	4	0.001	99.51	4	4.5	10
1666	m p → syāyaṃ p	anusvāra / nasal	4	0.001	99.51	1	4.4	10
1667	asmin c → 'smiṃś c	anusvāra / nasal	4	0.001	99.51	1	4.4	10
1668	apsarasām g → 'psarasāṃ g	anusvāra / nasal	4	0.001	99.51	1	4.4	10
1669	r → ṃ r	anusvāra / nasal	4	0.001	99.51	1	4.4	10
1670	m → u m	anusvāra / nasal	4	0.001	99.52	1	4.4	10
1671	m e → mai	anusvāra / nasal	4	0.001	99.52	1	4.4	10
1672	dh → ṃ dh	anusvāra / nasal	4	0.001	99.52	1	4.4	10
1673	m → ścaiva m	anusvāra / nasal	4	0.001	99.52	1	4.4	10
1674	am p → iṃ p	anusvāra / nasal	4	0.001	99.52	1	4.4	10
1675	_ s → mātṛbhyāṃ s	anusvāra / nasal	4	0.001	99.52	1	4.4	10
1676	an c → āṃś c	anusvāra / nasal	4	0.001	99.52	1	4.4	10
1677	atimātram t → 'timātraṃ t	anusvāra / nasal	4	0.001	99.52	1	4.4	10
1678	annam p → 'nnaṃ p	anusvāra / nasal	4	0.001	99.52	1	4.4	10
1679	asmin l → 'smiṃl l	anusvāra / nasal	4	0.001	99.52	1	4.4	10
1680	m p → ntāhaṃ p	anusvāra / nasal	4	0.001	99.52	1	4.4	10
1681	hām p → chāṃ p	anusvāra / nasal	4	0.001	99.52	1	4.4	10
1682	_ c → kaṇḍūṃ c	anusvāra / nasal	4	0.001	99.52	1	4.4	10
1683	aham gh → 'haṃ gh	anusvāra / nasal	3	0.0	99.52	21	4.4	10
1684	aham ph → 'haṃ ph	anusvāra / nasal	3	0.0	99.52	21	4.4	10
1685	ant b → ān b	consonant / other	5	0.001	99.52	20	4.4	10
1686	ām h → īṃ h	anusvāra / nasal	3	0.0	99.52	20	4.4	10
1687	ryāḥ v → ur v	visarga	5	0.001	99.52	2	4.4	10
1688	thī p → nthāḥ p	consonant / other	6	0.001	99.53	3	4.3	10
1689	e k → āḥ k	consonant / other	6	0.001	99.53	3	4.3	10
1690	i e → ety e	vowel coalescence	4	0.001	99.53	3	4.3	10
1691	m l → a l	anusvāra / nasal	3	0.0	99.53	19	4.3	10
1692	ā gh → ṃ gh	anusvāra / nasal	3	0.0	99.53	19	4.3	10
1693	m → a m	anusvāra / nasal	3	0.0	99.53	19	4.3	10
1694	ñ gh → an gh	consonant / other	5	0.001	99.53	18	4.3	10
1695	a g → ' g	consonant / other	5	0.001	99.53	17	4.3	10
1696	k ṛ → g ṛ	consonant / other	5	0.001	99.53	17	4.3	10
1697	a vaḥ → a yuṣmān	visarga	4	0.001	99.53	17	4.3	10
1698	a _ → a dorbhyāṃ	anusvāra / nasal	3	0.0	99.53	17	4.3	10
1699	tīm j → ntīṃ j	anusvāra / nasal	3	0.0	99.53	17	4.3	10
1700	a _ → a rujaṃ	anusvāra / nasal	3	0.0	99.53	17	4.3	10
1701	āt aham → ato 'haṃ	anusvāra / nasal	3	0.0	99.53	17	4.3	10
1702	tīm dh → ntīṃ dh	anusvāra / nasal	3	0.0	99.53	17	4.3	10
1703	tīm g → ntīṃ g	anusvāra / nasal	3	0.0	99.53	17	4.3	10
1704	ḥ j → u j	visarga	4	0.001	99.53	16	4.3	10
1705	ḥ n → u n	visarga	4	0.001	99.53	16	4.3	10
1706	au r → yāṃ r	anusvāra / nasal	3	0.0	99.54	16	4.3	10
1707	au j → yāṃ j	anusvāra / nasal	3	0.0	99.54	16	4.3	10
1708	i bh → ī bh	consonant / other	5	0.001	99.54	15	4.2	10
1709	i j → ī j	consonant / other	5	0.001	99.54	15	4.2	10
1710	naḥ m → asmākaṃ m	visarga	4	0.001	99.54	15	4.2	10
1711	naḥ h → asmākaṃ h	visarga	4	0.001	99.54	15	4.2	10
1712	d ś → t ś	consonant / other	5	0.001	99.54	14	4.2	10
1713	s g → ḥ g	consonant / other	5	0.001	99.54	14	4.2	10
1714	d j → t j	consonant / other	5	0.001	99.54	14	4.2	10
1715	d u → t u	consonant / other	5	0.001	99.54	14	4.2	10
1716	a j → nā j	consonant / other	5	0.001	99.54	14	4.2	10
1717	a m → nā m	consonant / other	5	0.001	99.54	14	4.2	10
1718	e ś → ahyaṃ ś	anusvāra / nasal	3	0.0	99.54	14	4.2	10
1719	e r → ahyaṃ r	anusvāra / nasal	3	0.0	99.54	14	4.2	10
1720	e dh → ahyaṃ dh	anusvāra / nasal	3	0.0	99.54	14	4.2	10
1721	c n → ṅ n	consonant / other	6	0.001	99.54	2	4.2	10
1722	c a → j a	consonant / other	6	0.001	99.55	2	4.2	10
1723	c v → j v	consonant / other	6	0.001	99.55	2	4.2	10
1724	ī k → iḥ k	consonant / other	6	0.001	99.55	2	4.2	10
1725	ak c → ā c	consonant / other	5	0.001	99.55	13	4.2	10
1726	ak p → ā p	consonant / other	5	0.001	99.55	13	4.2	10
1727	umant y → ūmān y	consonant / other	5	0.001	99.55	13	4.2	10
1728	agniḥ n → 'gnir n	visarga	4	0.001	99.55	13	4.2	10
1729	agniḥ j → 'gnir j	visarga	4	0.001	99.55	13	4.2	10
1730	m apaḥ → m āpa	visarga	4	0.001	99.55	13	4.2	10
1731	yāḥ h → er h	visarga	4	0.001	99.55	13	4.2	10
1732	m _ → m gavā	anusvāra / nasal	3	0.0	99.55	13	4.2	10
1733	m _ → m etābhyāṃ	anusvāra / nasal	3	0.0	99.55	13	4.2	10
1734	m a → m ā	anusvāra / nasal	3	0.0	99.55	13	4.2	10
1735	a n → ā n	consonant / other	5	0.001	99.55	12	4.2	10
1736	i m → y	consonant / other	5	0.001	99.55	12	4.2	10
1737	ś u → g u	consonant / other	5	0.001	99.56	12	4.2	10
1738	ūḥ y → ur y	visarga	4	0.001	99.56	12	4.2	10
1739	ūḥ bh → ur bh	visarga	4	0.001	99.56	12	4.2	10
1740	tyāḥ t → ntyās t	visarga	5	0.001	99.56	1	4.1	10
1741	naḥ t → ṇas t	visarga	5	0.001	99.56	1	4.1	10
1742	ścitaḥ k → smāccit k	visarga	5	0.001	99.56	1	4.1	10
1743	ryāḥ t → us t	visarga	5	0.001	99.56	1	4.1	10
1744	arjunaḥ c → 'rjunaś c	visarga	5	0.001	99.56	1	4.1	10
1745	tribhiḥ u → ribhir u	visarga	5	0.001	99.56	1	4.1	10
1746	ḥ b → b	visarga	5	0.001	99.56	1	4.1	10
1747	e n → āsu n	consonant / other	5	0.001	99.56	11	4.1	10
1748	ī j → i j	consonant / other	5	0.001	99.56	11	4.1	10
1749	ī s → i s	consonant / other	5	0.001	99.56	11	4.1	10
1750	ī k → i k	consonant / other	5	0.001	99.56	11	4.1	10
1751	iḥ t → ī t	visarga	4	0.001	99.56	11	4.1	10
1752	m d → Ø d	anusvāra / nasal	3	0.0	99.57	11	4.1	10
1753	e g → ubhyaṃ g	anusvāra / nasal	3	0.0	99.57	11	4.1	10
1754	m g → Ø g	anusvāra / nasal	3	0.0	99.57	11	4.1	10
1755	m r → Ø r	anusvāra / nasal	3	0.0	99.57	11	4.1	10
1756	tram ph → raṃ ph	anusvāra / nasal	3	0.0	99.57	11	4.1	10
1757	e k → a k	consonant / other	5	0.001	99.57	10	4.1	10
1758	ṣu m → bhir m	consonant / other	5	0.001	99.57	10	4.1	10
1759	a ṣ → ī ṣ	consonant / other	5	0.001	99.57	10	4.1	10
1760	anyaḥ j → 'nyo j	visarga	4	0.001	99.57	10	4.1	10
1761	anyaḥ g → 'nyo g	visarga	4	0.001	99.57	10	4.1	10
1762	naḥ a → ṇo a	visarga	4	0.001	99.57	10	4.1	10
1763	uḥ c → vī c	visarga	4	0.001	99.57	10	4.1	10
1764	naḥ h → ṇo h	visarga	4	0.001	99.57	10	4.1	10
1765	naḥ n → ṇo n	visarga	4	0.001	99.57	10	4.1	10
1766	uḥ m → vī m	visarga	4	0.001	99.57	10	4.1	10
1767	m s → inaṃ s	anusvāra / nasal	3	0.0	99.57	10	4.1	10
1768	m r → tastaṃ r	anusvāra / nasal	3	0.0	99.57	10	4.1	10
1769	m h → inaṃ h	anusvāra / nasal	3	0.0	99.57	10	4.1	10
1770	a k → u k	consonant / other	5	0.001	99.58	9	4.0	10
1771	a ś → u ś	consonant / other	5	0.001	99.58	9	4.0	10
1772	abravīt dh → 'bravīd dh	consonant / other	5	0.001	99.58	9	4.0	10
1773	a r → u r	consonant / other	5	0.001	99.58	9	4.0	10
1774	a m → u m	consonant / other	5	0.001	99.58	9	4.0	10
1775	apaḥ h → āpo h	visarga	4	0.001	99.58	9	4.0	10
1776	apaḥ a → āpo '	visarga	4	0.001	99.58	9	4.0	10
1777	um ś → vīṃ ś	anusvāra / nasal	3	0.0	99.58	9	4.0	10
1778	um g → vīṃ g	anusvāra / nasal	3	0.0	99.58	9	4.0	10
1779	um dh → vīṃ dh	anusvāra / nasal	3	0.0	99.58	9	4.0	10
1780	thinam n → nthānaṃ n	anusvāra / nasal	3	0.0	99.58	9	4.0	10
1781	thinam p → nthānaṃ p	anusvāra / nasal	3	0.0	99.58	9	4.0	10
1782	thinam ś → nthānaṃ ś	anusvāra / nasal	3	0.0	99.58	9	4.0	10
1783	thinam s → nthānaṃ s	anusvāra / nasal	3	0.0	99.58	9	4.0	10
1784	um m → vīṃ m	anusvāra / nasal	3	0.0	99.58	9	4.0	10
1785	um c → vīṃ c	anusvāra / nasal	3	0.0	99.58	9	4.0	10
1786	thinam c → nthānaṃ c	anusvāra / nasal	3	0.0	99.58	9	4.0	10
1787	ṝṇām p → ṛṇāṃ p	anusvāra / nasal	3	0.0	99.58	9	4.0	10
1788	ī m → r m	consonant / other	5	0.001	99.58	8	4.0	10
1789	ebhiḥ ā → air ā	visarga	4	0.001	99.59	8	4.0	10
1790	āḥ m → e m	visarga	4	0.001	99.59	8	4.0	10
1791	nām d → ṇāṃ d	anusvāra / nasal	3	0.0	99.59	8	4.0	10
1792	atyartham k → 'tyarthaṃ k	anusvāra / nasal	3	0.0	99.59	8	4.0	10
1793	atyartham p → 'tyarthaṃ p	anusvāra / nasal	3	0.0	99.59	8	4.0	10
1794	arjunam m → 'rjunaṃ m	anusvāra / nasal	3	0.0	99.59	8	4.0	10
1795	arjunam bh → 'rjunaṃ bh	anusvāra / nasal	3	0.0	99.59	8	4.0	10
1796	atyartham j → 'tyarthaṃ j	anusvāra / nasal	3	0.0	99.59	8	4.0	10
1797	atyartham m → 'tyarthaṃ m	anusvāra / nasal	3	0.0	99.59	8	4.0	10
1798	aḥ _ → o vipadi	visarga	3	0.0	99.59	167	4.0	10
1799	aḥ asatām → o 'satāṃ	visarga	3	0.0	99.59	167	4.0	10
1800	aḥ agratas → o 'grato	visarga	3	0.0	99.59	167	4.0	10
1801	aḥ anyedyus → o 'nyedyuḥ	visarga	3	0.0	99.59	167	4.0	10
1802	aḥ anyāḥ → o 'nyā	visarga	3	0.0	99.59	167	4.0	10
1803	aḥ anurāgaparām → o 'nurāgaparāṃ	visarga	3	0.0	99.59	167	4.0	10
1804	aḥ aparaḥ → o 'paro	visarga	3	0.0	99.59	167	4.0	10
1805	aḥ abhimanyuḥ → o 'bhimanyur	visarga	3	0.0	99.59	167	4.0	10
1806	aḥ agram → o 'graṃ	visarga	3	0.0	99.59	167	4.0	10
1807	aḥ andhaḥ → o 'ndho	visarga	3	0.0	99.59	167	4.0	10
1808	aḥ _ → o mahībhujā	visarga	3	0.0	99.59	167	4.0	10
1809	aḥ anyān → o 'nyāṃś	visarga	3	0.0	99.59	167	4.0	10
1810	aḥ c → o c	visarga	3	0.0	99.59	167	4.0	10
1811	aḥ abhūt → o 'bhūc	visarga	3	0.0	99.59	167	4.0	10
1812	aḥ abhyanujñātaḥ → o 'bhyanujñāto	visarga	3	0.0	99.6	167	4.0	10
1813	aḥ aṅgadam → o 'ṅgadaṃ	visarga	3	0.0	99.6	167	4.0	10
1814	aḥ avyayaḥ → o 'vyayo	visarga	3	0.0	99.6	167	4.0	10
1815	aḥ anantaḥ → o 'nanto	visarga	3	0.0	99.6	167	4.0	10
1816	aḥ aṅgam → o 'ṅgaṃ	visarga	3	0.0	99.6	167	4.0	10
1817	aḥ anyām → o 'nyāṃ	visarga	3	0.0	99.6	167	4.0	10
1818	aḥ avidhyat → o 'vidhyad	visarga	3	0.0	99.6	167	4.0	10
1819	aḥ acyutaiḥ → o 'cyuta	visarga	3	0.0	99.6	167	4.0	10
1820	aḥ akṣāḥ → o 'kṣā	visarga	3	0.0	99.6	167	4.0	10
1821	aḥ arjunaḥ → o 'rjunas	visarga	3	0.0	99.6	167	4.0	10
1822	aḥ anasūyantaḥ → o 'nasūyanto	visarga	3	0.0	99.6	167	4.0	10
1823	aḥ apayāt → o 'payād	visarga	3	0.0	99.6	167	4.0	10
1824	aḥ arjunaḥ → o 'rjunaś	visarga	3	0.0	99.6	167	4.0	10
1825	aḥ agraṇī → o 'graṇīḥ	visarga	3	0.0	99.6	167	4.0	10
1826	aḥ akṣaraḥ → o 'kṣara	visarga	3	0.0	99.6	167	4.0	10
1827	aḥ ajayat → o 'jayad	visarga	3	0.0	99.6	167	4.0	10
1828	aḥ antakaḥ → o 'ntaka	visarga	3	0.0	99.6	167	4.0	10
1829	aḥ astāt → o 'stād	visarga	3	0.0	99.6	167	4.0	10
