rule	category	global_count	global_pct	n_texts	top_texts	examples
aḥ d → o d	visarga	336	0.63	6	Kathāsaritsāgara(214), Hitopadeśa(68), Śukasaptati(20)	tadupadeśādidānīm ahaṃ snānaśīlo dātā vṛddho galitanakhadantaḥ na kathaṃ viśvāsabhūmiḥ śīlaḥ→snānaśīlo +dātā · evamuktaḥ sa madanaḥ pitarau namaskṛtya tadanujñāto bhāryāṃ cāpṛcchya pravahaṇam adhirūḍhavān gato deśāntaram gato+deśa · sā yāvanti padānyalīkavacanairālījanaiḥ śikṣitā tāvantyeva kṛtāgaso drutataraṃ vyāhṛtya patyuḥ puraḥ āgasaḥ→kṛtāgaso +drutataraṃ · eko draṣṭāsi sarvasya muktaprāyo 'si sarvadā eko+draṣṭāsi
s s → ḥ s	consonant / other	333	0.62	8	Kathāsaritsāgara(246), Hitopadeśa(38), Śukasaptati(35)	pātratvāt dhanam āpnoti dhanād dharmaṃ tataḥ sukham tataḥ+sukham · kecit kathāṃ rasasphītām ataḥ sarvaṃ vidhīyate ataḥ+sarvaṃ · tataḥ sa mohanaḥ kathitavelopari nāgataḥ kiṃcit kāryādivaiyagryeṇa tataḥ+sa · vrajati ramaṇe niḥśvasyoccaiḥ stanasthitahastayā nayanasalilacchannā dṛṣṭiḥ sakhīṣu niveśitā uccais→niḥśvasyoccaiḥ +stana
ḥ a → r a	visarga	329	0.62	7	Kathāsaritsāgara(206), Hitopadeśa(58), Bhagavadgītā(24)	sarvadravyeṣu vidyaiva dravyam āhur anuttamam āhur+anuttamam · vighnaiḥ sahasraguṇitair api hanyamānāḥ guṇitaiḥ→sahasraguṇitair +api · tataḥ kṣaṇaṃ sthitvā sveṣṭadevatāṃ hṛdi smṛtvā tāmbūlaṃ pragṛhya yāvaccalitā tāvat śukaḥ prāha siddhirastu siddhiḥ+astu→siddhirastu · ekasmiñśayane parāṅmukhatayā vītottaraṃ tāmyator anyonyasya hṛdi sthite'pyanunaye saṃrakṣatorgauravam tāmyator+anyonyasya
t v → d v	consonant / other	329	0.62	8	Kathāsaritsāgara(240), Hitopadeśa(45), Aṣṭāvakragīta(14)	tasya putro bhaved vaśyaḥ samṛddho dhārmikaḥ sudhīḥ bhaved+vaśyaḥ · tasya tad vacanaṃ śrutvā rājñā bhāṇḍāgārika ākāritaḥ tad+vacanaṃ · tasmādvaṇigdharmaṃ svakulodbhavaṃ smara pitrośca vinayaparo bhava tasmāt+vaṇij→tasmādvaṇigdharmaṃ · kathamapi sakhi krīḍākopād vrajeti mayodite kaṭhinahṛdayastyaktvā śayyāṃ balād gata eva saḥ kopāt→krīḍākopād +vraja
m b → ṃ b	anusvāra / nasal	290	0.54	7	Kathāsaritsāgara(165), Hitopadeśa(48), Bhagavadgītā(36)	prakāśaṃ brūte prakāśaṃ+brūte · sabhāmadhye na vaktavyaṃ provācedaṃ bṛhaspatiḥ idam→provācedaṃ +bṛhaspatiḥ · sa ca tapasvī krodhākulitanetraḥ yāvadūrdhvaṃ paśyati tāvattatkrodhāgninā bhasmībhūtāṃ balākāṃ bhūmau patitāṃ dṛṣṭvā balākāṃ dagdhvā nārāyaṇadvijagṛhe bhikṣārthaṃ yayau bhasmībhūtāṃ+balākāṃ · likhannāste bhūmiṃ bahiravanataḥ prāṇadayito nirāhārāḥ sakhyaḥ satataruditocchūnanayanāḥ bhūmiṃ+bahis
aḥ y → o y	visarga	289	0.54	7	Kathāsaritsāgara(140), Hitopadeśa(62), Bhagavadgītā(38)	sa jāto yena jātena yāti vaṃśaḥ samunnatim jāto+yena · uttīrṇo yāvad rājā tāvanmṛtakaṃ tatraiva śākhāyām avalambitam uttīrṇo+yāvad · yāvatprayāti tāvatpathi eko yuvā vāgmī surūpaḥ śūraśca viṣṇunāmā brāhmaṇo militaḥ eko+yuvā · kopo yatra bhrūkuṭiracanā nigraho yatra maunaṃ yatrānyonyasmitamanunayo yatra dṛṣṭiḥ prasādaḥ kopo+yatra
aḥ bh → o bh	visarga	289	0.54	7	Kathāsaritsāgara(162), Hitopadeśa(58), Bhagavadgītā(24)	tasya putro bhaved vaśyaḥ samṛddho dhārmikaḥ sudhīḥ putro+bhaved · ṣaṭkarṇo bhidyate mantraś caturkarṇaḥ sthiro bhavet sthiro+bhavet · pitroste duḥkhinorduḥkhātpatatyaśrucayo bhuvi cayaḥ→duḥkhinorduḥkhātpatatyaśrucayo +bhuvi · yastāḍyate dayitayā praṇayārādhāt so'ṅgīkṛto bhagavatā makaradhvajena aṅgīkṛtaḥ→so'ṅgīkṛto +bhagavatā
ā ā → ā	vowel coalescence	288	0.54	8	Kathāsaritsāgara(162), Hitopadeśa(75), Śukasaptati(13)	ādyā hāsyāya vṛddhatve dvitīyādriyate sadā dvitīyā+ādriyate→dvitīyādriyate · rājñāsanaṃ dattaṃ tāmbūlaṃ ca rājñā+āsanam→rājñāsanaṃ · kathayanti na yācante bhikṣāhārā gṛhe gṛhe bhikṣā+āhārāḥ→bhikṣāhārā · karṇālaṃkṛtipadmarāgaśakalaṃ vinyasya cañcūpuṭe vrīḍārtā prakaroti dāḍimaphalavyājena vāgbandhanam vrīḍā+ārtā→vrīḍārtā
t m → n m	consonant / other	285	0.53	8	Kathāsaritsāgara(183), Hitopadeśa(59), Śukasaptati(12)	tato yāvad asau tadvacaḥpratīto lobhāt saraḥ snātuṃ praviṣṭaḥ tāvan mahāpaṅke nimagnaḥ palāyitum akṣamaḥ tāvan+mahā · yoginoktam bho rājan yojanārdhe mahāśmaśānam asti tatra śiṃśipāvṛkṣe mṛtakam avalambitam āste tatra gatvā tan mṛtakaṃ gṛhītvā śīghram āgaccha tan+mṛtakaṃ · tasmānmayā jīvitumicchatā dvijaiḥ saha paradeśaṃ gantavyam tasmāt+mayā→tasmānmayā · dampatyoḥ śanakairapāṅgavalanān miśrībhavaccakṣuṣor bhagno mānakaliḥ sahāsarabhasaṃ vyāsaktakaṇṭhagraham valanāt→śanakairapāṅgavalanān +miśrībhavat
d k → t k	consonant / other	277	0.52	8	Kathāsaritsāgara(238), Hitopadeśa(13), Śukasaptati(8)	nādravye nihitā kācit kriyā phalavatī bhavet kācit+kriyā · kecit kathāṃ rasasphītām ataḥ sarvaṃ vidhīyate kecit+kathāṃ · svabhartṛśuśrūṣāparayā tatpatnyā kopābhiviṣṭo nirbhartsitaḥ satpakṣihāyam uktaśca nāhaṃ balākeva tvatkopasthānam tvad+kopa→tvatkopasthānam · yātāḥ kiṃ na milanti sundari punaścintā tvayā matkṛte no kāryā nitarāṃ kṛśāmi kathayatyevaṃ sabāṣpe mayi mad+kṛte→matkṛte
aḥ b → o b	visarga	264	0.5	7	Hitopadeśa(152), Kathāsaritsāgara(70), Śukasaptati(15)	ko dhanyo bahubhiḥ putraiḥ kuśūlāpūraṇāḍhakaiḥ dhanyo+bahubhiḥ · kecit prāñjalim icchanti kecid vakraṃ vaco budhāḥ vaco+budhāḥ · adyāpi nojhati haraḥ kila kālakūṭaṃ kūrmo bibharti dharaṇīṃ khalu cātmapṛṣṭhe kūrmo+bibharti · ityanyonyavilakṣadṛṣṭicature tasminnavasthāntare savyājaṃ hasitaṃ mayā dhṛtiharo bāṣpastu muktastayā haraḥ→dhṛtiharo +bāṣpaḥ
t ś → cch	consonant / other	260	0.49	5	Kathāsaritsāgara(222), Hitopadeśa(20), Bhagavadgītā(11)	yad aśakyaṃ na tac chakyaṃ yacchakyaṃ śakyam eva tat yat+śakyam→yacchakyaṃ · tacchrutvā hṛṣṭā pūrṇā tat+śrutvā→tacchrutvā · kiṃ mugdhe na mayā kṛtaṃ ramaṇadhīrmuktā tvayā gamyatāṃ dusthaṃ tiṣṭhasi yacca pathyamadhunā kartāsmi tacchroṣyasi tat+śroṣyasi→tacchroṣyasi · yacchreyaḥ syānniścitaṃ brūhi tanme śiṣyaste 'haṃ śādhi māṃ tvāṃ prapannam yat+śreyaḥ→yacchreyaḥ
ḥ i → Ø i	visarga	256	0.48	8	Kathāsaritsāgara(176), Hitopadeśa(40), Bhagavadgītā(13)	gṛhīta iva keśeṣu mṛtyunā dharmamācaret gṛhīta+iva · kandarpa iva rūpāḍhyo harivajjanavallabhaḥ kandarpa+iva · mṛto mṛta iti jñātvā kṣaṇātsneho nivartate mṛta+iti · sākrāntā jaghanasthalena guruṇā gantuṃ na śaktā vayaṃ doṣairanyajanāśritairapaṭavo jātāḥ sma ityadbhutam sma+iti
i e → y e	vowel coalescence	247	0.46	6	Kathāsaritsāgara(165), Hitopadeśa(47), Bhagavadgītā(17)	yathā hy ekena cakreṇa na rathasya gatir bhavet hy+ekena · ityevaṃ pṛṣṭābhyāṃ yathālabdhaṃ yathāvṛttaṃ yathāproktaṃ yathāsuptaṃ sarvaṃ tābhyāṃ kathitam iti+evam→ityevaṃ · yātāḥ kiṃ na milanti sundari punaścintā tvayā matkṛte no kāryā nitarāṃ kṛśāmi kathayatyevaṃ sabāṣpe mayi kathayati+evam→kathayatyevaṃ · yathā prakāśayāmy eko deham enaṃ tathā jagat prakāśayāmy+eko
t e → d e	consonant / other	241	0.45	6	Kathāsaritsāgara(169), Hitopadeśa(39), Aṣṭāvakragīta(12)	tad eteṣām asmatputrāṇāṃ nītiśāstropadeśāya bhavantaḥ pramāṇam ity uktvā tasya viṣṇuśarmaṇo bahumānapuraḥsaraṃ putrān samarpitavān tad+eteṣām · tyajedekaṃ kulasyārthe grāmasyārthe kulaṃ tyajet tyajet+ekam→tyajedekaṃ · dṛṣṭvaikāsanasaṃsthite priyatame paścād upetyādarād ekasyā nayane pidhāya vihitakrīḍānubandhacchalaḥ ādarāt→upetyādarād +ekasyā · kutaścit kauśalād eva paramātmā vilokyate kauśalād+eva
aḥ h → o h	visarga	240	0.45	7	Kathāsaritsāgara(147), Hitopadeśa(46), Bhagavadgītā(18)	śruto hitopadeśo 'yaṃ pāṭavaṃ saṃskṛtoktiṣu śruto+hitopadeśo · kandarpa iva rūpāḍhyo harivajjanavallabhaḥ āḍhyaḥ→rūpāḍhyo +hari · tatra sudhano nāma mohanaśreṣṭhisutaḥ tannagaravāsino haridattasya kalatraṃ lakṣmīṃ rantumīhate vāsinaḥ→tannagaravāsino +haridattasya · kṣipto hastāvalagnaḥ prasabham abhihato 'py ādadāno 'ṃśukāntaṃ gṛhṇan keśeṣvapāstaścaraṇanipatito nekṣitaḥ sambhrameṇa kṣipto+hasta
i ā → y ā	vowel coalescence	231	0.43	7	Kathāsaritsāgara(155), Hitopadeśa(40), Bhagavadgītā(20)	ity ākarṇyātmanaḥ putrāṇām anadhigataśāstrāṇāṃ nityam unmārgagāmināṃ śāstrānanuṣṭhānenodvignamanāḥ sa rājā cintayāmāsa ity+ākarṇya · rājñoktam bho bhāṇḍāgārika anena digambareṇa dattāni yāni phalāni tvayā bhāṇḍāgāre kṣiptāni tāni sarvāṇyānaya sarvāṇi+ānaya→sarvāṇyānaya · tato mantrī tayorekamevottaraṃ śrutvā jātyādikaṃ pṛṣṭavān jāti+ādikam→jātyādikaṃ · na śaknotyākhyātuṃ smitamukhasakhīdattanayanā hriyā tāmyatyantaḥ prathamaparihāse navavadhūḥ śaknoti+ākhyātum→śaknotyākhyātuṃ
ā u → o	vowel coalescence	226	0.42	7	Kathāsaritsāgara(125), Hitopadeśa(58), Śukasaptati(25)	rājovāca bho bhoḥ paṇḍitāḥ śrūyatāṃ mama vacanam rājā+uvāca→rājovāca · tadā rājā sāścaryo babhūva rājñoktam bho digambara mahad ratnaṃ tvayā kena kāraṇenānītam rājñā+uktam→rājñoktam · pūrṇayoktam tarhi manmataṃ naraṃ bhaja pūrṇayā+uktam→pūrṇayoktam · kathamapi sakhi krīḍākopād vrajeti mayodite kaṭhinahṛdayastyaktvā śayyāṃ balād gata eva saḥ mayā+udite→mayodite
d p → t p	consonant / other	225	0.42	7	Kathāsaritsāgara(172), Hitopadeśa(23), Śukasaptati(14)	tato lobhākṛṣṭena kenacit pānthena ālocitaṃ bhāgyena etat sambhavati kenacit+pānthena · kecit prāñjalim icchanti kecid vakraṃ vaco budhāḥ kecit+prāñjalim · kumārgacāriṇaṃ taṃ kuputraṃ dṛṣṭvā tatpitā haridattaḥ sapatnīkaḥ atīva duḥkhitaḥ saṃjātaḥ tad+pitā→tatpitā · bhavo 'yaṃ bhāvanāmātro na kiṃcit paramārthataḥ kiṃcit+parama
t d → d d	consonant / other	224	0.42	6	Kathāsaritsāgara(159), Hitopadeśa(49), Bhagavadgītā(8)	sakṛd duḥkhakarāv ādyāv antimas tu pade pade sakṛd+duḥkha · uktaṃ ca prītiḥ syāddarśanādyaiḥ prathamamatha manaḥsaṅgasaṅkalpabhāvo nidrāchedastanutvaṃ vapuṣi kaluṣatā cendriyāṇāṃ nivṛttiḥ syāt+darśana→syāddarśanādyaiḥ · paśyaitad dayitākucavyatikaronmṛṣṭāṅgarāgāruṇaṃ vakṣaste malatailapaṅkaśabalair veṇīpadairaṅkitam etat→paśyaitad +dayitā · kvātmano darśanaṃ tasya yad dṛṣṭam avalambate yad+dṛṣṭam
aḥ r → o r	visarga	213	0.4	7	Kathāsaritsāgara(151), Hitopadeśa(33), Śukasaptati(15)	sampadi yasya na harṣo vipadi viṣādo raṇe ca bhīrutvam viṣādo+raṇe · kīdṛśo rājā kīdṛśo+rājā · tatputro rājaśekharaḥ putraḥ→tatputro +rājaśekharaḥ · sphuṭo rekhānyāsaḥ kathamapi sa tādṛk pariṇato gatā yena vyaktaṃ punaravayavaiḥ saiva taruṇī sphuṭo+rekhā
u a → v a	vowel coalescence	208	0.39	6	Kathāsaritsāgara(138), Hitopadeśa(44), Bhagavadgītā(15)	īrṣyī ghṛṇī tv asaṃtuṣṭaḥ krodhano nityaśaṅkitaḥ tv+a · sā āha suhṛdāṃ sādhvasādhvapi śrotavyameva ityanujñātaḥ śukaḥ āha asti nandanaṃ nāma nagaram sādhu+asādhu→sādhvasādhvapi · kṣipto hastāvalagnaḥ prasabham abhihato 'py ādadāno 'ṃśukāntaṃ gṛhṇan keśeṣvapāstaścaraṇanipatito nekṣitaḥ sambhrameṇa keśeṣu+apāstaḥ→keśeṣvapāstaścaraṇanipatito · rajjvajñānād ahir bhāti tajjñānād bhāsate na hi rajju+ajñānāt→rajjvajñānād
ḥ v → Ø v	visarga	198	0.37	7	Kathāsaritsāgara(129), Hitopadeśa(30), Bhagavadgītā(16)	udyoginaṃ puruṣasiṃham upaiti lakṣmīr daivena deyam iti kāpuruṣā vadanti kāpuruṣā+vadanti · ārabhya vighnavihitā viramanti madhyāḥ vihitāḥ→vighnavihitā +viramanti · kautukānveṣiṇo nityaṃ durjanā vyasanāgame durjanā+vyasana · āyātā vayamāgamiṣyati suhṛdvargasya bhāgyodayaiḥ saṃdeśo vada kastavābhilaṣitastīrtheṣu toyāñjaliḥ āyātā+vayam
t n → n n	consonant / other	197	0.37	6	Kathāsaritsāgara(127), Hitopadeśa(51), Śukasaptati(8)	yan nave bhājane lagnaḥ saṃskāro nānyathā bhavet yan+nave · yadā na ko 'pi jānāti tadā sarvadvijāgresaraṃ purohitaṃ prāha yathā tvayaiva matsyahāsyakāraṇaṃ kathanīyamanyathā tvaṃ deśānnirvāsaṃ prāpnoṣi deśāt+nirvāsam→deśānnirvāsaṃ · kānte katyapi vāsarāṇi gamaya tvaṃ mīlayitvā dṛśau svasti svasti nimīlayāmi nayane yāvan na śūnyā diśaḥ yāvan+na · bodho 'haṃ jñānakhaḍgena tan niṣkṛtya sukhī bhava tan+niṣkṛtya
aḥ j → o j	visarga	193	0.36	7	Kathāsaritsāgara(130), Hitopadeśa(28), Bhagavadgītā(15)	jñānaṃ narāṇām adhiko viśeṣo jñānena hīnāḥ paśubhiḥ samānāḥ viśeṣo+jñānena · ekasmin divase rājño hastāt patitaṃ phalaṃ markaṭena vidāritam tanmadhyād ratnam ekaṃ bhūmau nipatitam tasya kāntyā mahān uddyoto jātaḥ sarve'pi lokāḥ savismayāḥ saṃjātāḥ uddyoto+jātaḥ · adhunā tu mayā parīkṣito jñātaśceti kopaṃ cakre parīkṣito+jñātaḥ · adhvanyena vimuktakaṇṭhamakhilāṃ rātriṃ tathā kranditaṃ grāmīṇairvrajato janasya vasatirgrāme niṣiddhā yathā vrajataḥ→grāmīṇairvrajato +janasya
a ī → e	vowel coalescence	189	0.35	7	Kathāsaritsāgara(177), Hitopadeśa(4), Śukasaptati(2)	daridrān bhara kaunteya mā prayaccheśvare dhanam prayaccha+īśvare→prayaccheśvare · patiḥ kruddho raktekṣaṇaḥ kimidamityāha rakta+īkṣaṇaḥ→raktekṣaṇaḥ · kṣipto hastāvalagnaḥ prasabham abhihato 'py ādadāno 'ṃśukāntaṃ gṛhṇan keśeṣvapāstaścaraṇanipatito nekṣitaḥ sambhrameṇa na+īkṣitaḥ→nekṣitaḥ · vijñāte sākṣipuruṣe paramātmani ceśvare ca+īśvare→ceśvare
ḥ v → r v	visarga	189	0.35	6	Kathāsaritsāgara(118), Hitopadeśa(42), Aṣṭāvakragīta(14)	yaśasi cābhirucir vyasanaṃ śrutau prakṛtisiddham idaṃ hi mahātmanām abhiruciḥ→cābhirucir +vyasanaṃ · ambhonidhirvahati duḥsahavāḍavāgnimaṅgīkṛtaṃ sukṛtinaḥ paripālayanti ambhonidhiḥ+vahati→ambhonidhirvahati · paśyaitad dayitākucavyatikaronmṛṣṭāṅgarāgāruṇaṃ vakṣaste malatailapaṅkaśabalair veṇīpadairaṅkitam śabalaiḥ→malatailapaṅkaśabalair +veṇī · aho bhuvanakallolair vicitrair drāk samutthitam kallolaiḥ→bhuvanakallolair +vicitrair
ḥ e → Ø e	visarga	185	0.35	7	Kathāsaritsāgara(70), Hitopadeśa(55), Bhagavadgītā(24)	sarvasya locanaṃ śāstraṃ yasya nāsty andha eva saḥ andha+eva · tato rājñā ratnasamūhaṃ dṛṣṭvā bhaṇitam bho digambara etāni sarvāṇi ratnāni bahumūlyāni kimartham ānītāni aham ekasyāpi ratnasya maulyaṃ dātum asamarthaḥ tvam ataḥ paraṃ kim abhilaṣasi tat kathaya digambara+etāni · tataḥ sa evaṃ kṛtvā rājño 'grato gatvā sarvaṃ nivedayāmāsa sa+evaṃ · manyurduḥsaha eṣa yātyupaśamaṃ no sāntvavādaiḥ sphuṭaṃ he nistraṃśa vimuktakaṇṭhakaruṇaṃ tāvatsakhī roditu duḥsahaḥ→manyurduḥsaha +eṣa
i i → ī	vowel coalescence	181	0.34	6	Kathāsaritsāgara(125), Hitopadeśa(29), Bhagavadgītā(13)	yena svahastastham api suvarṇakaṅkaṇaṃ yasmai kasmaicid dātum icchāmi tathāpi vyāghro mānuṣaṃ khādatīti lokāpavādo durnivāraḥ khādati+iti→khādatīti · tato yogīndro yadā tvametatsparśanaṃ kariṣyasi tadā hemnaḥ pañcaśatāni nityaṃ dāsyatītyuktvā viprāya paryaṅkīkṛtaṃ sindūramarpayāmāsa dāsyati+iti→dāsyatītyuktvā · kāñcyā gāḍhatarāvaruddhavasanaprāntā kimarthaṃ punar mugdhākṣī svapitīti tatparijanaṃ svairaṃ priye pṛcchati svapiti+iti→svapitīti · ayam eva hi te bandho draṣṭāraṃ paśyasītaram paśyasi+itaram→paśyasītaram
s p → ḥ p	consonant / other	180	0.34	8	Kathāsaritsāgara(124), Hitopadeśa(25), Śukasaptati(13)	samudram iva durdharṣaṃ nṛpaṃ bhāgyam ataḥ param ataḥ+param · tato rājñā ratnasamūhaṃ dṛṣṭvā bhaṇitam bho digambara etāni sarvāṇi ratnāni bahumūlyāni kimartham ānītāni aham ekasyāpi ratnasya maulyaṃ dātum asamarthaḥ tvam ataḥ paraṃ kim abhilaṣasi tat kathaya ataḥ+paraṃ · tataḥ pūrṇayā mūḍhayā tatpatireva samānītaḥ tataḥ+pūrṇayā · pīto yataḥ prabhṛti kāmapipāsitena tasyā mayādhararasaḥ pracuraḥ priyāyāḥ yataḥ+prabhṛti
t i → d i	consonant / other	178	0.33	6	Kathāsaritsāgara(143), Hitopadeśa(15), Bhagavadgītā(9)	kathāchalena bālānāṃ nītis tad iha kathyate tad+iha · tatkathaya kathaṃ niścayaḥ syāditi praśnaḥ syāt+iti→syāditi · ityukte kva tad ityudīrya sahasā tatsampramārṣṭuṃ mayā sāśliṣṭā rabhasena tatsukhavaśāttanvyāpi tad vismṛtam tad+iti · bhāvābhāvavikāraś ca svabhāvād iti niścayī svabhāvād+iti
t ā → d ā	consonant / other	173	0.32	6	Kathāsaritsāgara(117), Hitopadeśa(39), Bhagavadgītā(7)	pañcatantrāt tathānyasmād granthād ākṛṣya likhyate granthād+ākṛṣya · patirapi kimidamiti bruvāṇo 'tyādarāt śṛṅgāradevyā uktaḥ yattvayā etāni jhiṇṭāni devyā upavanādānītāni tata iyaṃ grahilā saṃjātā upavanāt+ānītāni→upavanādānītāni · ajñānena parāṅmukhīṃ paribhavād āśliṣya māṃ duḥkhitāṃ kiṃ labdhaṃ caṭula tvayeha nayatā saubhāgyametāṃ daśām paribhavād+āśliṣya · kalpanāmātram evaitat kiṃ me kāryaṃ cidātmanaḥ cit+ātmanaḥ→cidātmanaḥ
aḥ g → o g	visarga	172	0.32	7	Kathāsaritsāgara(103), Hitopadeśa(39), Śukasaptati(15)	varam eko guṇī putro na ca mūrkhaśatair api eko+guṇī · giripṛṣṭhaṃ samāruhya prāsāde vā raho gataḥ raho+gataḥ · tasya caivaṃ krandato gotrajā janāḥ kautukācca militāḥ krandato+gotra · sphuṭo rekhānyāsaḥ kathamapi sa tādṛk pariṇato gatā yena vyaktaṃ punaravayavaiḥ saiva taruṇī pariṇato+gatā
m dh → ṃ dh	anusvāra / nasal	158	0.3	7	Kathāsaritsāgara(97), Hitopadeśa(19), Bhagavadgītā(18)	yauvanaṃ dhanasampattiḥ prabhutvam avivekitā yauvanaṃ+dhana · siddhamantrauṣadhaṃ dharmaṃ gṛhachidraṃ ca maithunam auṣadham→siddhamantrauṣadhaṃ +dharmaṃ · tāṃ dhanasenasuto vīranāmā dṛṣṭvā sakāmaḥ san jvarapīḍito 'bhūt tāṃ+dhanasena · bhūyo'pyevamiti skhalan mṛdugirā saṃsūcya duśceṣṭitaṃ dhanyo hanyata eva nihnutiparaḥ preyān rudatyā hasan duśceṣṭitaṃ+dhanyo
ḥ n → r n	visarga	158	0.3	7	Kathāsaritsāgara(100), Hitopadeśa(32), Aṣṭāvakragīta(9)	varaṃ vandhyā bhāryā varam api ca garbheṣu vasatir na vāvidvān rūpadraviṇaguṇayukto 'pi tanayaḥ vasatir+na · riktapāṇir na paśyeta rājānaṃ bhiṣajaṃ gurum pāṇiḥ→riktapāṇir +na · tato rājā ekānte tayornirṇayamacintayat tayoḥ+nirṇayam→tayornirṇayamacintayat · alasavalitaiḥ premārdrārdrair muhurmukulīkṛtaiḥ kṣaṇam abhimukhair lajjālolair nimeṣaparāṅmukhaiḥ lolaiḥ→lajjālolair +nimeṣa
ḥ m → r m	visarga	158	0.3	6	Kathāsaritsāgara(115), Hitopadeśa(23), Bhagavadgītā(9)	ṛṇakartā pitā śatrur mātā ca vyabhicāriṇī śatrur+mātā · tato dvayormadhyānna ko 'pi dhūrtetarayorvyaktiṃ jānāti dvayoḥ+madhyāt→dvayormadhyānna · alasavalitaiḥ premārdrārdrair muhurmukulīkṛtaiḥ kṣaṇam abhimukhair lajjālolair nimeṣaparāṅmukhaiḥ ārdraiḥ→premārdrārdrair +muhur · evaṃ vimṛśato nityaṃ nirvikalpe sthitir mama sthitir+mama
d s → t s	consonant / other	157	0.29	7	Kathāsaritsāgara(125), Hitopadeśa(12), Śukasaptati(7)	vipat saṃnihitā tasya sa naraḥ śatrunandanaḥ vipat+saṃnihitā · rātrau sakhaḍgena bhavatā ekākinā matsamīpam āgantavyam mad+samīpam→matsamīpam · etatsaṃrakṣaṇena tava duḥkhaṃ dūrībhaviṣyati etad+saṃrakṣaṇena→etatsaṃrakṣaṇena · ityukte kva tad ityudīrya sahasā tatsampramārṣṭuṃ mayā sāśliṣṭā rabhasena tatsukhavaśāttanvyāpi tad vismṛtam tad+sukha→tatsukhavaśāttanvyāpi
t bh → d bh	consonant / other	137	0.26	8	Kathāsaritsāgara(77), Hitopadeśa(38), Śukasaptati(7)	yad abhāvi na tad bhāvi bhāvi cen na tad anyathā tad+bhāvi · saṃcaradbhīmapuruṣaṃ dvitīyam iva bhāratam saṃcarat+bhīma→saṃcaradbhīmapuruṣaṃ · pratipannapālane supuruṣāṇāṃ yad bhavatu tad bhavatu yad+bhavatu · loladbhrūlatayā vipakṣadigupanyāse'vadhūtaṃ śiras tadvṛttāntanirīkṣaṇe kṛtanamaskāro vilakṣaḥ sthitaḥ lolat+bhrū→loladbhrūlatayā
as a → o '	consonant / other	137	0.26	5	Kathāsaritsāgara(99), Hitopadeśa(28), Bhagavadgītā(6)	kuto 'tra nirjane vane taṇḍulakaṇānāṃ sambhavaḥ kuto+'tra · kasmiṃścid divase kuto 'pi sthānācchāntiśīlo nāma yogī digambaraḥ samāyātaḥ phalahastaḥ san sabhāṃ praviśya rājño haste phalaṃ dattavān kuto+'pi · ato 'syāḥ śīlaprabhāvātkevalaṃ jātismaraṇameva na bhogāḥ śunikā ca saṃjātā ato+'syāḥ · nāyaṃ loko 'styayajñasya kuto 'nyaḥ kurusattama kuto+'nyaḥ
