rule	category	count	pct	examples
ayam n → 'yaṃ n	anusvāra / nasal	3	0.03	tato 'samagrabhāṇḍe prāpte samupajātakopo 'yaṃ nāpitas taṃ kṣuraṃ dūrād eva gṛhe kṣiptavān 'yaṃ+nāpitas · damanako brūte svāmin ko 'yaṃ nūtano nyāyo yad arātiṃ hatvā santāpaḥ kriyate 'yaṃ+nūtano · nareśe jīvaloko 'yaṃ nimīlati nimīlati 'yaṃ+nimīlati
i e → ye	vowel coalescence	3	0.03	bhūmyekadeśasya guṇānvitasya bhṛtyasya vā buddhimataḥ praṇāśaḥ bhūmi+eka→bhūmyekadeśasya · karṇe kathayatyevam evam kathayati+evam→kathayatyevam · yatra bhūmyekadeśena paṇena ripur ūrjitaḥ bhūmi+eka→bhūmyekadeśena
r k → ḥ k	consonant / other	3	0.03	atha punaḥ kathārambhakāle rājaputrā ūcuḥ ārya rājaputrā vayam punaḥ+kathā · tataḥ kṣīṇapāpo 'sau svapne darśanaṃ dattvā bhagavadādeśād yakṣeśvareṇādiṣṭo yat tvam adya prātaḥ kṣauraṃ kārayitvā laguḍahastaḥ san svagṛhadvāri nibhṛtaṃ sthāsyasi tato yam evāgataṃ bhikṣukaṃ prāṅgaṇe paśyasi taṃ nirdakṣaṃ laguḍaprahāreṇa haniṣyasi prātaḥ+kṣauraṃ · punaḥ kathārambhakāle rājaputrair uktam ārya vigrahaḥ śruto 'smābhiḥ punaḥ+kathā
aham t → 'haṃ t	anusvāra / nasal	3	0.03	ato 'haṃ tena rājñā yathāvyavahāraṃ sampūjya prasthāpitaḥ 'haṃ+tena · sapatnyo yadā dvandvaṃ kariṣyāmi tadā kopākulo 'haṃ tāḥ sarvā laguḍena tāḍayiṣyāmīty abhidhāya tena laguḍaḥ prakṣiptaḥ 'haṃ+tāḥ · tato 'haṃ tena śokākulena brāhmaṇena śapto yad adyārabhya maṇḍūkānāṃ vāhanaṃ bhaviṣyatīti 'haṃ+tena
s u → Ø u	consonant / other	3	0.03	paścāt tata utthātum asamarthaḥ prātar ātmānaṃ mṛtavat saṃdarśya sthitaḥ tata+utthātum · rājā sakopam āha āḥ sabhāyām asmākaṃ na ko 'pi vidyate ya enaṃ galahastayati tata utthāya meghavarṇo brūte deva ājñāpaya hanmi cainaṃ duṣṭaśukam tata+utthāya · tata utthāya rājā mauhūrtikāveditalagne prasthitaḥ tata+utthāya
u u → ū	vowel coalescence	3	0.03	purāsmin eva sarasy evaṃvidheṣv eva dhīvareṣūpasthiteṣu matsyatrayeṇālocitam dhīvareṣu+upasthiteṣu→dhīvareṣūpasthiteṣu · nīceṣūpakṛtaṃ rājan bālukāsv iva mūtritam nīceṣu+upakṛtam→nīceṣūpakṛtaṃ · yuddha eva yuvayor niyama ity abhihite sati sādhūktam aneneti kṛtvānyonyatulyavīryau samakālam anyonyaghātena vināśam upāgatau sādhu+uktam→sādhūktam
ṃdhim s → ndhiṃ s	anusvāra / nasal	3	0.03	iti ṣoḍaśakaṃ prāhuḥ sandhiṃ sandhivicakṣaṇāḥ sandhiṃ+saṃdhi · skandhopaneyaṃ taṃ prāhuḥ sandhiṃ sandhivicakṣaṇāḥ sandhiṃ+saṃdhi · tatra citravarṇena rājñā sarvajño gṛdhravacanād bahumānadānapuraḥsaraṃ sambhāṣitas tathāvidhaṃ sandhiṃ svīkṛtya rājahaṃsasamīpaṃ prasthāpitaḥ sandhiṃ+svīkṛtya
ayam p → 'yaṃ p	anusvāra / nasal	2	0.02	śruto hitopadeśo 'yaṃ pāṭavaṃ saṃskṛtoktiṣu 'yaṃ+pāṭavaṃ · vāyaso 'vadatsakhe manthara saviśeṣapūjām asami vidhehi yato 'yaṃ puṇyakarmaṇāṃ dhurīṇaḥ kāruṇyaratnākaro hiraṇyakanāmā mūṣikarājaḥ 'yaṃ+puṇya
s v → rv	consonant / other	2	0.02	dhanurvaṃśaviśuddho 'pi nirguṇaḥ kiṃ kariṣyati dhanus+vaṃśa→dhanurvaṃśaviśuddho · tatas teṣu cakṣurviṣayam atikrānteṣu pakṣiṣu sa vyādho nivṛttaḥ cakṣus+viṣayam→cakṣurviṣayam
s s → ḥs	consonant / other	2	0.02	kīṭo 'pi sumanaḥsaṅgād ārohati satāṃ śiraḥ sumanas+saṅgāt→sumanaḥsaṅgād · nītivāravilāsinīva satataṃ vakṣaḥsthale saṃsthitā vaktraṃ cumbatu mantriṇām aharahar bhūyān mahān utsavaḥ vakṣas+sthale→vakṣaḥsthale
as l → o l	consonant / other	2	0.02	tato lobhākṛṣṭena kenacit pānthena ālocitaṃ bhāgyena etat sambhavati tato+lobha · tato laghupatanakena sudūraṃ nirūpya bhayahetur na ko 'py avalambitaḥ tato+laghupatanakena
ama p → e p	consonant / other	2	0.02	anekagomānuṣāṇāṃ vadhānme putrā mṛtā dārāś ca mama→vadhānme +putrā · tan me prāṇavyayenāpi jīvayaitān mamāśritān me+prāṇa
as g → o g	consonant / other	2	0.02	na gaṇasyāgrato gacchet siddhe kārye samaṃ phalam agratas→gaṇasyāgrato +gacchet · tato gardabhaḥ sakopam āhāre duṣṭamate pāpīyāṃs tvaṃ yad vipattau svāmikārye upekṣāṃ karoṣi tato+gardabhaḥ
ama t → e t	consonant / other	2	0.02	yadā tu nipatiṣyanti vaśam eṣyanti me tadā me+tadā · tato jāreṇoktam kim iti tvam adya mayā saha nirbharaṃ na ramase vismiteva pratibhāsi me tvam me+tvam
naḥ p → asmākaṃ p	visarga	2	0.02	citragrīva uvāca sakhe asmākaṃ prāktanajanmakarmaṇaḥ phalam etat asmākaṃ+prāktana · anyathā varṣākāle prāpte punas tulyabalena vigrahe saty asmākaṃ parabhūmiṣṭhānāṃ svadeśagamanam api durlabhaṃ bhaviṣyati asmākaṃ+para
t ch → c ch	consonant / other	2	0.02	mama pāśaṃ paścāc chetsyasi paścāc+chetsyasi · dharmaḥ sa no yatra na satyam asti satyaṃ na tad yac chalam abhyupaiti yac+chalam
ama d → e d	consonant / other	2	0.02	tad eteṣāṃ pāśāṃś chettuṃ kathaṃ samartho bhavāmi tat yāvan me dantā na truṭyanti tāvat tava pāśaṃ chinadmi me+dantā · iti muhuḥ vicintya prāhāho me durdaivam me+durdaivam
e p → ava p	consonant / other	2	0.02	tad eteṣāṃ pāśāṃś chettuṃ kathaṃ samartho bhavāmi tat yāvan me dantā na truṭyanti tāvat tava pāśaṃ chinadmi tava+pāśaṃ · rājaputrā ūcuḥ ārya tava prasādāt sakalarājyavyavahārāṅgaṃ jātam tava+prasādāt
t ī → d ī	consonant / other	2	0.02	citragrīva uvāca sakhe nītis tāvad īdṛśy eva kiṃtv aham asmadāśritānāṃ duḥkhaṃ soḍhuṃ sarvathāsamarthas tenedaṃ bravīmi tāvad+īdṛśy · yadi saṃjīvakavyasanādito 'vijñāpito 'pi svāmī na nivartate tad īdṛśe bhṛtye na doṣaḥ tad+īdṛśe
t n → nn	consonant / other	2	0.02	sannimitte varaṃ tyāgo vināśe niyate sati sat+nimitte→sannimitte · anantaraṃ sa siṃho yadā kadācidapi tasya mūṣikasya śabdaṃ vivarānna śuśrāva tadopayogābhāvād biḍālasyāpyāhāradāne mandādaro babhūva vivarāt+na→vivarānna
d d → t d	consonant / other	2	0.02	atha kadācit dīrghakarṇanāmā mārjāraḥ pakṣiśāvakān bhakṣayituṃ tatrāgataḥ kadācit+dīrghakarṇa · sa ca kenacit kulīraṇe dūrād eva dṛṣṭaḥ kenacit+dūrād
ayam m → 'yaṃ m	anusvāra / nasal	2	0.02	tac chrutvā jaradgavena uktaṃ ko 'yam āyāti dīrghakarṇo gṛdhram avalokya sabhayam āha hā hato 'smi yato 'yaṃ māṃ vyāpādayiṣyati 'yaṃ+māṃ · tataḥ gṛhīto 'yaṃ mahāprasāda ity uktvā kramaśo maṇḍūkān khāditavān 'yaṃ+mahā
ḥ c → śc	visarga	2	0.02	mṛdghaṭavat sukhabhedyo duḥsaṃdhānaśca durjano bhavati duḥsaṃdhānaḥ+ca→duḥsaṃdhānaśca · athaikadā sa mūṣikaḥ kṣudhāpīḍito bahiḥ saṃcaran biḍālena prāpto vyāpāditaśca vyāpāditaḥ+ca→vyāpāditaśca
aham bh → 'haṃ bh	anusvāra / nasal	2	0.02	ityādi tadvacanam ākarṇya hiraṇyako bahiḥ niḥsṛtyāhāpyāyito 'haṃ bhavatām etena vacanāmṛtena 'haṃ+bhavatām · citrāṅgo brūte lubdhakatrāsito 'haṃ bhavatāṃ śaraṇam āgataḥ 'haṃ+bhavatāṃ
t dh → ddh	consonant / other	2	0.02	kutas taddhanalubdhānām itaś cetaś ca dhāvatām tat+dhana→taddhanalubdhānām · ato dūto 'yaṃ śuko 'trāśvāsya tāvaddhriyatāṃ yāvad durgaṃ sajjīkriyate yataḥ tāvat+dhriyatām→tāvaddhriyatāṃ
ī s → ḥ s	consonant / other	2	0.02	śūraṃ kṛtajñaṃ dṛḍhasauhṛdaṃ ca lakṣmīḥ svayaṃ vāñchati vāsahetoḥ lakṣmīḥ+svayaṃ · mitraṃ yāntu ca sajjanā janapadair lakṣmīḥ samālabhyatāṃ bhūpālāḥ paripālayantu vasudhāṃ śaśvat svadharme sthitāḥ lakṣmīḥ+samālabhyatāṃ
āt s → ataḥ s	consonant / other	2	0.02	rājataḥ salilād agneś corataḥ svajanād api corataḥ+sva · saṅgataḥ sandhir evāyaṃ prakṛṣṭatvāt suvarṇavat saṅgataḥ+sandhir
iḥ j → Ø j	visarga	2	0.02	tac chrutvā kūrmaḥ sabhayam āha mitra jalāśayāntaraṃ gacchāmi mitra+jalāśaya · atrāntare pratīhāraḥ praviśya praṇamyovāca deva jambūdvīpād āgato dvāri śukas tiṣṭhati deva+jambūdvīpād
as dh → o dh	consonant / other	2	0.02	rājānaṃ prathamaṃ vindet tato bhāryāṃ tato dhanam tato+dhanam · rājany asati loke'smin kuto bhāryā kuto dhanam kuto+dhanam
d h → ddh	consonant / other	2	0.02	tatas taddhitavacanam avadhīrya mahatā bhayena vimugdha iva mantharas tajjalāśayam utsṛjya pracalitaḥ tad+hita→taddhitavacanam · kāmaḥ sarvātmanā heyaḥ sa ceddhātuṃ na śakyate ced+hātum→ceddhātuṃ
dh p → tp	consonant / other	2	0.02	sa ca taṃ gṛhītvā utthāya dhanuṣi baddhvā dhanyo 'smīty abhidhāya bhramaṇakleśāt kṣutpipāsākulaḥ svagṛhābhimukhaṃ prayātaḥ kṣudh+pipāsā→kṣutpipāsākulaḥ · ghorāgnibhayasaṃtrastaṃ kṣutpipāsārditaṃ tathā kṣudh+pipāsā→kṣutpipāsārditaṃ
au ū → āv ū	vowel coalescence	2	0.02	tāv ūcatuḥ satvaraṃ yathākāryam upadiśa tāv+ūcatuḥ · tāv ūcatuḥ katham etat tāv+ūcatuḥ
ayam c → 'yaṃ c	anusvāra / nasal	2	0.02	yato 'yaṃ cirān nirvṛto mamopayogaṃ na jānāti 'yaṃ+cirān · yato 'yaṃ caurikāṃ kṛtvā karpūraṃ khādatīti 'yaṃ+caurikāṃ
s ā → Ø ā	consonant / other	2	0.02	yata āvayor bhakṣitaśeṣāhāraḥ pracuro 'sti yata+āvayor · ata āvāṃ brūvaḥ upāyaṃ cintayan ityādi ata+āvāṃ
e ā → a ā	vowel coalescence	2	0.02	karaṭako brūta āvāṃ tāvad apradhānau brūta+āvāṃ · ta āhuḥ katham etat ta+āhuḥ
i ū → y ū	vowel coalescence	2	0.02	anuktam apy ūhati paṇḍito janaḥ pareṅgitajñānaphalā hi buddhayaḥ apy+ūhati · apy ūhanti mano dhīrās tasmād rahasi mantrayet apy+ūhanti
ñ u → ann u	consonant / other	2	0.02	trividhāḥ puruṣā rājann uttamādhamamadhyamāḥ rājann+uttama · dhānyānāṃ saṅgraho rājann uttamaḥ sarvasaṅgrahāt rājann+uttamaḥ
ñ n → an n	consonant / other	2	0.02	bhaktaṃ śaktaṃ ca māṃ rājan nāvajñātuṃ tvam arhasi rājan+na · loko vahati kiṃ rājan na mūrdhnā dagdhum indhanam rājan+na
avadat bh → 'vadad bh	consonant / other	2	0.02	piṅgalako 'vadad bhadra damanaka kim etat 'vadad+bhadra · ṭiṭṭibho 'vadad bhārye nanv idam eva sthānaṃ prasūtiyogyam 'vadad+bhārye
d n → nn	consonant / other	2	0.02	āpannikaṣapāṣāṇe naro jānāti sāratām āpad+nikaṣa→āpannikaṣapāṣāṇe · yad abhāvi na tad bhāvi bhāvi cenna tad anyathā ced+na→cenna
asau ā → 'sāv ā	consonant / other	2	0.02	tato 'sāv āhāravirahāddurbalo dadhikarṇo 'vasanno babhūva 'sāv+āhāra · tato 'sāv āgatya maṇḍūkanāthas tasya sarpasya pṛṣṭham ārūḍhavān 'sāv+āgatya
iḥ e → Ø e	visarga	2	0.02	damanakaḥ saṃjīvakasamīpaṃ gatvābravīd are vṛṣabha eṣa rājñā piṅgalakenāraṇyarakṣārthaṃ niyuktaḥ senāpatiḥ karaṭakaḥ samājñāpayati satvaramāgaccha vṛṣabha+eṣa · tataḥ sā bandhakī satvaraṃ bhartuḥ samīpaṃ matvāha nātha etasya sevakasya mahatī nikṛtiḥ nātha+etasya
u e → ve	vowel coalescence	2	0.02	kiṃtvetau sarvathā na mama vacanakāriṇau kiṃtu+etau→kiṃtvetau · karaṭako brūte astvevam astu+evam→astvevam
d s → ts	consonant / other	2	0.02	tatsakhyā ca mayā pṛṣṭayā samākhyātameṣā kandarpakelināmno vidyādharacakravartinaḥ putrī ratnamañjarī nāma pratijñāpitā vidyate tad+sakhyā→tatsakhyā · tatsukhaśobhārthaṃ saṃdhāya gamyatām tad+sukha→tatsukhaśobhārthaṃ
tām k → āṃ k	anusvāra / nasal	2	0.02	mukham eva vārtāṃ kathayati vārtāṃ+kathayati · vārtāṃ kathaya vārtāṃ+kathaya
as a → o a	consonant / other	2	0.02	tato 'samagrabhāṇḍe prāpte samupajātakopo 'yaṃ nāpitas taṃ kṣuraṃ dūrād eva gṛhe kṣiptavān tato+asamagra · tato 'nudita eva bhāskare caturṣv api durgadvāreṣu pravṛtte yuddhe durgābhyantaragṛheṣv ekadā kākair agninikṣiptaḥ tato+an
ama n → e n	consonant / other	2	0.02	atha kṛtārtarāyeyaṃ me nāsikānena chinnety uktvā dharmādhikārisamīpam etam ānītavatī me+nāsikā · tāny aṇḍāni me naṣṭāni me+naṣṭāni
ī ā → y ā	vowel coalescence	2	0.02	vāyasy āha katham etena balavatā sārdhe bhavān vigrahītuṃ samarthaḥ vāyasy+āha · vāyasy āha śrutaṃ mayā sarvam vāyasy+āha
ḥ l → Ø l	visarga	2	0.02	sute'mātye'py udāsīne sa lakṣmyāśrīyate janaḥ sa+lakṣmyā · sapatnyo yadā dvandvaṃ kariṣyāmi tadā kopākulo 'haṃ tāḥ sarvā laguḍena tāḍayiṣyāmīty abhidhāya tena laguḍaḥ prakṣiptaḥ sarvā+laguḍena
iḥ r → ī r	visarga	2	0.02	śṛṇu ayaṃ svāmī tavopari vikṛtabuddhī rahasy uktavān saṃjīvakam eva hatvā svaparivāraṃ tarpayāmi buddhiḥ→vikṛtabuddhī +rahasy · jāro brūte tava kim evaṃvidhā snehabhūmī rathakāraḥ bhūmiḥ→snehabhūmī +rathakāraḥ
d c → cc	consonant / other	2	0.02	nāsty eva taccandanapādapasya yan nāśritaṃ duṣṭataraiś ca hiṃsraiḥ tad+candana→taccandanapādapasya · tato 'sau nakulo brāhmaṇam āyāntam avalokya raktaviliptamukhapadaḥ satvaram upagamya taccaraṇayor luloṭha tad+caraṇayoḥ→taccaraṇayor
ḥ e → n e	visarga	2	0.02	vidvān evopadeṣṭavyo nāvidvāṃs tu kadācana vidvān+eva · ato 'haṃ bravīmi vidvān evopadeṣṭavyaḥ ityādi vidvān+eva
c d → gd	consonant / other	2	0.02	dvīpicarmaparicchanno vāgdoṣād gardabho hataḥ vāc+doṣāt→vāgdoṣād · vāgdaṇḍayoś ca pāruṣyaṃ vyasanāni mahībhujām vāc+daṇḍayoḥ→vāgdaṇḍayoś
e r → ava r	consonant / other	2	0.02	ity uktvā sarve māṃ cañcubhir hatvā sakopā ūcuḥ paśya re mūrkha sa haṃsas tava rājā sarvathā mṛduḥ tava+rājā · jīvanānte'pi tava rājabhaṅgo nāsti tava+rāja
m a → ṃ a	anusvāra / nasal	2	0.02	kadācid varṣāsv api vṛṣṭer abhāvāt tṛṣārto gajayūtho yūthapatim āha nātha ko 'bhyupāyo 'smākaṃ jīvanāya nāsti kṣudrajantūnāṃ api nimajjanasthānam jantūnām→kṣudrajantūnāṃ +api · athaikadā dhīvarair āgatya tathoktaṃ yatatrāsmābhir adyoṣitvā prātar matsyakūrmādayo vyāpādayitavyāḥ uktam→tathoktaṃ +adya
m naḥ → m asmākaṃ	visarga	2	0.02	te śaśakāś ciram asmākaṃ rakṣitāḥ ciram+asmākaṃ · rājā sakopam āha āḥ sabhāyām asmākaṃ na ko 'pi vidyate ya enaṃ galahastayati tata utthāya meghavarṇo brūte deva ājñāpaya hanmi cainaṃ duṣṭaśukam sabhāyām+asmākaṃ
naḥ r → asmākaṃ r	visarga	2	0.02	te śaśakāś ciram asmākaṃ rakṣitāḥ asmākaṃ+rakṣitāḥ · matsyā ūcuḥ bho baka ko 'tra asmākaṃ rakṣaṇopāyaḥ asmākaṃ+rakṣaṇa
a v → 'v	consonant / other	2	0.02	bhakto guṇī śucir dakṣaḥ pragalbho 'vyasanī kṣamī a+vyasanī→'vyasanī · viśanti sahasā mūḍhā ye 'vicārya dviṣadbalam a+vicārya→'vicārya
ṃtu a → ntv a	consonant / other	2	0.02	kintv ayaṃ durjano bakaḥ kintv+ayaṃ · kintv asmābhir eva tathā kartavyaṃ yathāsau svadehadānam aṅgīkaroti kintv+asmābhir
ī a → y a	vowel coalescence	2	0.02	bandhaky avadad re barbara kiṃ vadasi śṛṇu bandhaky+avadad · ity uktvā devy adṛśyābhavat devy+adṛśyā
au e → āv e	vowel coalescence	2	0.02	sa kiṃ bhṛtyaḥ sa kiṃ mantrī ya ādāv eva bhūpatim ādāv+eva · dvāv eva sukham edhete yadbhaviṣyo vinaśyati dvāv+eva
api u → 'py u	consonant / other	2	0.02	śuko 'py utthāya calitaḥ 'py+utthāya · sadarpo 'py uragaḥ kīṭair bahubhir nāśyate dhruvam 'py+uragaḥ
t b → db	consonant / other	2	0.02	viśanti sahasā mūḍhā ye 'vicārya dviṣadbalam dviṣat+balam→dviṣadbalam · kulīnāḥ pūjitāḥ samyag vijayante dviṣadbalam dviṣat+balam→dviṣadbalam
ayoḥ a → or a	visarga	2	0.02	pārśvayor ubhayor aśvā aśvānāṃ pārśvato rathāḥ ubhayor+aśvā · yuddhe vināśo bhavati kadācid ubhayor api ubhayor+api
ayam r → 'yaṃ r	anusvāra / nasal	2	0.02	tato mayāpy ālocitaṃ prajñāhīno 'yaṃ rājā 'yaṃ+rājā · tatra tāvad bahubhir guṇair upetaḥ saṃdheyo 'yaṃ rājā 'yaṃ+rājā
s g → ḥ g	consonant / other	2	0.02	tataḥ gṛhītaṃ gṛhītaṃ durgam iti kolāhalaṃ śrutvā sarvataḥ pradīptāgnim avalokya rājahaṃsasainikā bahavo durgavāsinaś ca satvaraṃ hradaṃ praviṣṭāḥ yataḥ tataḥ+gṛhītaṃ · tataḥ gṛhīto 'yaṃ mahāprasāda ity uktvā kramaśo maṇḍūkān khāditavān tataḥ+gṛhīto
au i → āv i	vowel coalescence	2	0.02	udety udīyamāne ca ravāv iva saroruham ravāv+iva · tvayaikena madīyo 'rthaḥ samprasādhyas tv asāv iti asāv+iti
ayam h → 'yaṃ h	anusvāra / nasal	2	0.02	yataḥ sādhuguṇayukto 'yaṃ hiraṇyagarbho na vigrāhyaḥ 'yaṃ+hiraṇyagarbho · deva yātv idānīṃ purāvṛttākhyānakathanaṃ sarvathā saṃdheyo 'yaṃ hiraṇyagarbharājā saṃdhīyatām iti me matiḥ 'yaṃ+hiraṇyagarbha
yāḥ c → eś c	visarga	2	0.02	sampatteś ca vipatteś ca daivam eva hi kāraṇam sampatteś+ca · sampatteś ca vipatteś ca daivam eva hi kāraṇam vipatteś+ca
ṃdhiḥ e → ndhir e	visarga	2	0.02	saṅgataḥ sandhir evāyaṃ prakṛṣṭatvāt suvarṇavat sandhir+eva · eka evopahāras tu sandhir etan mataṃ hi naḥ sandhir+etan
ḥ n → n n	visarga	1	0.01	ko 'rthaḥ putreṇa jātena yo na vidvān na dhārmikaḥ vidvān+na
a v → vāv	consonant / other	1	0.01	varaṃ vandhyā bhāryā varam api ca garbheṣu vasatir na vāvidvān rūpadraviṇaguṇayukto 'pi tanayaḥ a+vidvān→vāvidvān
ṣ j → ḍ j	consonant / other	1	0.01	vaśyaś ca putro 'rthakarī ca vidyā ṣaḍ jīvalokasya sukhāni rājan ṣaḍ+jīvalokasya
vasām m → uṣāṃ m	anusvāra / nasal	1	0.01	tena tvaṃ viduṣāṃ madhye paṅke gaur iva sīdasi viduṣāṃ+madhye
a _ → a nirarthakam	consonant / other	1	0.01	ajāgalastanasyeva tasya janma nirarthakam janma+nirarthakam
ī d → r d	consonant / other	1	0.01	udyoginaṃ puruṣasiṃham upaiti lakṣmīr daivena deyam iti kāpuruṣā vadanti lakṣmīr+daivena
k → aḥ k	consonant / other	1	0.01	yathā mṛtpiṇḍataḥ kartā kurute yad yad icchati piṇḍāt→mṛtpiṇḍataḥ +kartā
m c → c c	anusvāra / nasal	1	0.01	aparac ca aparac+ca
ḥ y → n y	visarga	1	0.01	asti kaścid evambhūto vidvān yo mama putrāṇāṃ nityam unmārgagāminām anadhigataśāstrāṇām idānīṃ nītiśāstropadeśena punar janma kārayituṃ samarthaḥ yataḥ vidvān+yo
āḥ d → īr d	visarga	1	0.01	kācaḥ kāñcanasaṃsargād dhatte mārakatīr dyutīḥ mārakatīr+dyutīḥ
iḥ h → Ø h	visarga	1	0.01	hīyate hi matis tāta hīnaiḥ saha samāgamāt tāta+hīnaiḥ
aham ṣ → 'haṃ ṣ	anusvāra / nasal	1	0.01	ato 'haṃ ṣaṇmāsābhyantare bhavatputrān nītiśāstrābhijñān kariṣyāmi 'haṃ+ṣaṣ
ṣ m → ṇm	consonant / other	1	0.01	ato 'haṃ ṣaṇmāsābhyantare bhavatputrān nītiśāstrābhijñān kariṣyāmi ṣaṣ+māsa→ṣaṇmāsābhyantare
tī u → nty u	consonant / other	1	0.01	āsvādyatoyāḥ pravahanti nadyaḥ samudram āsādya bhavanty upeyāḥ bhavanty+upeyāḥ
nām n → ṇāṃ n	anusvāra / nasal	1	0.01	vyasanena tu mūrkhāṇāṃ nidrayā kalahena vā mūrkhāṇāṃ+nidrayā
ḥ amṛtam → ḥ 'mṛtaṃ	visarga	1	0.01	yatrāste viṣasaṃsargo 'mṛtaṃ tad api mṛtyave saṃsargaḥ+'mṛtaṃ
amṛtam t → 'mṛtaṃ t	anusvāra / nasal	1	0.01	yatrāste viṣasaṃsargo 'mṛtaṃ tad api mṛtyave 'mṛtaṃ+tad
ñcam e → g e	consonant / other	1	0.01	vyāghra uvāca śṛṇu re pāntha prāg eva yauvanadaśāyām aham atīva durvṛtta āsam prāg+eva
ḥ abhīṣṭāḥ → ḥ 'bhīṣṭā	visarga	1	0.01	prāṇā yathātmano 'bhīṣṭā bhūtānām api te tathā ātmanaḥ+'bhīṣṭā
abhīṣṭāḥ bh → 'bhīṣṭā bh	visarga	1	0.01	prāṇā yathātmano 'bhīṣṭā bhūtānām api te tathā 'bhīṣṭā+bhūtānām
e d → ubhyaṃ d	anusvāra / nasal	1	0.01	tena tat tubhyaṃ dātuṃ sayatno 'ham tubhyaṃ+dātuṃ
m → ha m	anusvāra / nasal	1	0.01	taṃ paṅke patitaṃ dṛṣṭvā vyāghro 'vadata haha mahāpaṅke patito 'si ha→haha +mahā
s u → r u	consonant / other	1	0.01	ity uktvā śanaiḥ śanair upagamya tena vyāghreṇa dhṛtaḥ sa pāntho 'cintayat śanair+upagamya
m v → traivaṃ v	anusvāra / nasal	1	0.01	sarvatraivaṃ vicāre ca bhojane'pi pravartatām evam→sarvatraivaṃ +vicāre
ṣ e → ḍ e	consonant / other	1	0.01	parabhāgyopajīvī ca ṣaḍ ete nityaduḥkhitāḥ ṣaḍ+ete
yaḥ a → iyo '	visarga	1	0.01	prāyaḥ samāpannavipattikāle dhiyo 'pi puṃsāṃ malinā bhavanti dhiyo+'pi
tīnām h → ntīnāṃ h	anusvāra / nasal	1	0.01	āpadām āpatantīnāṃ hito 'py āyāti hetutām āpatantīnāṃ+hito
_ dh → vipadi dh	consonant / other	1	0.01	vipadi dhairyam athābhyudaye kṣamā sadasi vākyapaṭutā yudhi vikramaḥ vipadi+dhairyam
aḥ _ → o vipadi	visarga	1	0.01	sampadi yasya na harṣo vipadi viṣādo raṇe ca bhīrutvam harṣo+vipadi
_ v → vipadi v	consonant / other	1	0.01	sampadi yasya na harṣo vipadi viṣādo raṇe ca bhīrutvam vipadi+viṣādo
ṣ d → ḍd	consonant / other	1	0.01	ṣaḍdoṣāḥ puruṣeṇeha hātavyā bhūtim icchatā ṣaṣ+doṣāḥ→ṣaḍdoṣāḥ
āḥ p → asī p	visarga	1	0.01	saṃhatiḥ śreyasī puṃsāṃ svakulair alpakair api śreyasī+puṃsāṃ
ḥ _ → ḥ alpakair	visarga	1	0.01	saṃhatiḥ śreyasī puṃsāṃ svakulair alpakair api kulaiḥ+alpakair
_ a → alpakair a	consonant / other	1	0.01	saṃhatiḥ śreyasī puṃsāṃ svakulair alpakair api alpakair+api
ḥ _ → r _	visarga	1	0.01	saṃhatiḥ śreyasī puṃsāṃ svakulair alpakair api kulaiḥ→svakulair +alpakair
_ t → jālāpahārakāṃs t	anusvāra / nasal	1	0.01	anantaraṃ ca vyādhaḥ sudūrāj jālāpahārakāṃs tān avalokya paścād dhāvito 'cintayat _→jālāpahārakāṃs +tān
āt c → ataś c	consonant / other	1	0.01	kāryakāraṇataś cānye bhavanti hitabuddhayaḥ kāryakāraṇataś+ca
aḥ naḥ → o 'smākaṃ	visarga	1	0.01	so 'smākaṃ pāśāṃś chetsyati ity ālocya sarve hiraṇyakavivarasamīpaṃ gatāḥ so+'smākaṃ
naḥ p → 'smākaṃ p	visarga	1	0.01	so 'smākaṃ pāśāṃś chetsyati ity ālocya sarve hiraṇyakavivarasamīpaṃ gatāḥ 'smākaṃ+pāśāṃś
ama c → e c	consonant / other	1	0.01	tato hiraṇyakas tadvacanaṃ pratyabhijñāya sasambhramaṃ bahir niḥsṛtya abravīt puṇyavān asmi priyasuhṛn me citragrīvaḥ samāyātaḥ me+citragrīvaḥ
e naḥ → e asmākaṃ	visarga	1	0.01	citragrīva uvāca sakhe asmākaṃ prāktanajanmakarmaṇaḥ phalam etat sakhe+asmākaṃ
ama k → e k	consonant / other	1	0.01	dantāś ca me komalāḥ me+komalāḥ
e u → a u	vowel coalescence	1	0.01	citragrīva uvāca sakhe nītis tāvad īdṛśy eva kiṃtv aham asmadāśritānāṃ duḥkhaṃ soḍhuṃ sarvathāsamarthas tenedaṃ bravīmi citragrīva+uvāca
ā e → y e	vowel coalescence	1	0.01	citragrīva uvāca sakhe nītis tāvad īdṛśy eva kiṃtv aham asmadāśritānāṃ duḥkhaṃ soḍhuṃ sarvathāsamarthas tenedaṃ bravīmi īdṛśy+eva
k → purīṣāsthipūrite'tra k	consonant / other	1	0.01	māṃsamūtrapurīṣāsthipūrite'tra kalevare atra→māṃsamūtrapurīṣāsthipūrite'tra +kalevare
aḥ adhikāt → o 'dhikād	visarga	1	0.01	yo 'dhikād yojanaśatān paśyatīhāmiṣaṃ khagaḥ yo+'dhikād
adhikāt y → 'dhikād y	consonant / other	1	0.01	yo 'dhikād yojanaśatān paśyatīhāmiṣaṃ khagaḥ 'dhikād+yojana
