rule	category	count	pct	examples
abhyupāyaḥ naḥ → 'bhyupāyo 'smākaṃ	visarga	1	0.02	kadācid varṣāsv api vṛṣṭer abhāvāt tṛṣārto gajayūtho yūthapatim āha nātha ko 'bhyupāyo 'smākaṃ jīvanāya nāsti kṣudrajantūnāṃ api nimajjanasthānam 'bhyupāyo+'smākaṃ
naḥ j → 'smākaṃ j	visarga	1	0.02	kadācid varṣāsv api vṛṣṭer abhāvāt tṛṣārto gajayūtho yūthapatim āha nātha ko 'bhyupāyo 'smākaṃ jīvanāya nāsti kṣudrajantūnāṃ api nimajjanasthānam 'smākaṃ+jīvanāya
ḥ avadat → ḥ 'vadan	visarga	1	0.02	tato vijayo nāma vṛddhaśaśako 'vadan mā viṣīdata śaśakaḥ+'vadan
avadat m → 'vadan m	consonant / other	1	0.02	tato vijayo nāma vṛddhaśaśako 'vadan mā viṣīdata 'vadan+mā
naḥ r → asmākaṃ r	visarga	1	0.02	te śaśakāś ciram asmākaṃ rakṣitāḥ asmākaṃ+rakṣitāḥ
ama ś → e ś	consonant / other	1	0.02	ata eva me śaśāṅka iti prasiddhiḥ me+śaśāṅka
āt k → ataḥ k	consonant / other	1	0.02	evam uktavati dūte yūthapatir bhayād idam āha praṇidhe idam ajñānataḥ kṛtam ajñānataḥ+kṛtam
ar r → ā r	consonant / other	1	0.02	trailokyasyāpi prabhutvaṃ tatra yujyate kiṃ punā rājyam iti punā+rājyam
ṃgrāme e → ṅgrāma e	consonant / other	1	0.02	mayoktaṃ saṅgrāma eva saṅgrāma+eva
ntaḥ g → to g	visarga	1	0.02	ekadā bhagavato garuḍasya yātrāprasaṅgena sarve pakṣiṇaḥ samudratīraṃ gatāḥ bhagavato+garuḍasya
ī a → y a	vowel coalescence	1	0.02	bandhaky avadad re barbara kiṃ vadasi śṛṇu bandhaky+avadad
iḥ b → Ø b	visarga	1	0.02	cakravāko vihasyāha deva bakena tāvad deśāntaram api gatvā yathāśakti rājakāryam anuṣṭhitam deva+bakena
ḥ v → n v	visarga	1	0.02	vedyānām āturaḥ śreyān vyasanī yo niyoginām śreyān+vyasanī
vasām j → uṣāṃ j	anusvāra / nasal	1	0.02	viduṣāṃ jīvanaṃ mūrkhaḥ sadvarṇo jīvanaṃ satām viduṣāṃ+jīvanaṃ
asau e → 'sāv e	consonant / other	1	0.02	tato 'sāv eva bako niyujyatām 'sāv+eva
iḥ j → Ø j	visarga	1	0.02	atrāntare pratīhāraḥ praviśya praṇamyovāca deva jambūdvīpād āgato dvāri śukas tiṣṭhati deva+jambūdvīpād
iḥ c → Ø c	visarga	1	0.02	tadvan nītir iyaṃ deva cirāt phalati na kṣaṇāt deva+cirāt
aḥ apakart → o 'pakarta	visarga	1	0.02	sa mūrkhaḥ kālam aprāpya yo 'pakartari vartate yo+'pakartari
ayam ś → 'yaṃ ś	anusvāra / nasal	1	0.02	ato dūto 'yaṃ śuko 'trāśvāsya tāvaddhriyatāṃ yāvad durgaṃ sajjīkriyate yataḥ 'yaṃ+śuko
aḥ anāśrayaḥ → o 'nāśrayo	visarga	1	0.02	adurgo 'nāśrayo rājā potacyutamanuṣyavat adurgo+'nāśrayo
anāśrayaḥ r → 'nāśrayo r	visarga	1	0.02	adurgo 'nāśrayo rājā potacyutamanuṣyavat 'nāśrayo+rājā
ṃgrahaḥ r → ṅgraho r	visarga	1	0.02	dhānyānāṃ saṅgraho rājann uttamaḥ sarvasaṅgrahāt saṅgraho+rājann
ñ u → ann u	consonant / other	1	0.02	dhānyānāṃ saṅgraho rājann uttamaḥ sarvasaṅgrahāt rājann+uttamaḥ
naḥ n → asmākaṃ n	visarga	1	0.02	rājā sakopam āha āḥ sabhāyām asmākaṃ na ko 'pi vidyate ya enaṃ galahastayati tata utthāya meghavarṇo brūte deva ājñāpaya hanmi cainaṃ duṣṭaśukam asmākaṃ+na
ṃgāṇām p → ṅgāṇāṃ p	anusvāra / nasal	1	0.02	tad anyatra turaṅgāṇāṃ pattīnāṃ sarvadaiva hi turaṅgāṇāṃ+pattīnāṃ
ṣu d → bhir d	consonant / other	1	0.02	na tathā bahubhir dattair draviṇair api bhūpate bahubhir+dattair
aḥ anadhiṣṭhānam → o 'nadhiṣṭhānaṃ	visarga	1	0.02	aprasādo 'nadhiṣṭhānaṃ deyāṃśaharaṇaṃ ca yat aprasādo+'nadhiṣṭhānaṃ
aḥ apratīkāraḥ → o 'pratīkāras	visarga	1	0.02	kālayāpo 'pratīkāras tad vairāgyasya kāraṇam kālayāpo+'pratīkāras
apratīkāraḥ t → 'pratīkāras t	visarga	1	0.02	kālayāpo 'pratīkāras tad vairāgyasya kāraṇam 'pratīkāras+tad
n j → ñ j	consonant / other	1	0.02	apīḍayan balaṃ śatrūñ jigīṣur abhiṣeṇayet śatrūñ+jigīṣur
t k → d k	consonant / other	1	0.02	tad ūrīkṛtya kṛtibhir vācaspatyaṃ pratīyate tad+kṛtibhir
ī u → r u	vowel coalescence	1	0.02	lakṣmīr uvāca yadi tvam ātmanaḥ putraṃ śaktidharaṃ dvātriṃśallakṣaṇopetaṃ bhagavatyāḥ sarvamaṅgalāyā upahārīkaroṣi tadāhaṃ punar atra suciraṃ nivasāmi lakṣmīr+uvāca
ama r → e r	consonant / other	1	0.02	rājā ca sāṣṭāṅgapātaṃ praṇamyovāca devi kiṃ me rājyena jīvitena vā mama kiṃ prayojanam yady aham anukampanīyas tadā mamāyuḥśeṣeṇāpy ayaṃ sadāraputro vīravaro jīvatu me+rājyena
ī u → y u	vowel coalescence	1	0.02	bhagavaty uvāca putra anena te sattvotkarṣeṇa bhṛtyavātsalyena ca sarvathā saṃtuṣṭāsmi bhagavaty+uvāca
aḥ akāryam → o 'kāryaṃ	visarga	1	0.02	yo 'kāryaṃ kāryavacchāsti sa kiṃ mantrī nṛpecchayā yo+'kāryaṃ
r k → ḥ k	consonant / other	1	0.02	tataḥ kṣīṇapāpo 'sau svapne darśanaṃ dattvā bhagavadādeśād yakṣeśvareṇādiṣṭo yat tvam adya prātaḥ kṣauraṃ kārayitvā laguḍahastaḥ san svagṛhadvāri nibhṛtaṃ sthāsyasi tato yam evāgataṃ bhikṣukaṃ prāṅgaṇe paśyasi taṃ nirdakṣaṃ laguḍaprahāreṇa haniṣyasi prātaḥ+kṣauraṃ
aḥ alasaḥ → o 'laso	visarga	1	0.02	lubdhaḥ krūro 'laso 'satyaḥ pramādī bhīrur asthiraḥ krūro+'laso
alasaḥ a → 'laso '	visarga	1	0.02	lubdhaḥ krūro 'laso 'satyaḥ pramādī bhīrur asthiraḥ 'laso+'satyaḥ
avadat d → 'vadad d	consonant / other	1	0.02	gṛdhro 'vadad deva śṛṇu 'vadad+deva
ant s → ān s	consonant / other	1	0.02	mudaṃ viṣādaḥ śaradaṃ himāgamas tamo vivasvān sukṛtaṃ kṛtaghnatā vivasvān+sukṛtaṃ
k v → g v	consonant / other	1	0.02	kulīnāḥ pūjitāḥ samyag vijayante dviṣadbalam samyag+vijayante
ḥ avaskandaḥ → ḥ 'vaskandas	visarga	1	0.02	upajāpaś cirārodho 'vaskandas tīvrapauruṣam ārodhaḥ+'vaskandas
aḥ anuraktaḥ → o 'nuraktaś	visarga	1	0.02	śucir dakṣo 'nuraktaś ca jāne bhṛtyo 'pi durlabhaḥ dakṣo+'nuraktaś
anuraktaḥ c → 'nuraktaś c	visarga	1	0.02	śucir dakṣo 'nuraktaś ca jāne bhṛtyo 'pi durlabhaḥ 'nuraktaś+ca
as anyatas → o 'nyataḥ	consonant / other	1	0.02	yadi samaram apāsya nāsti mṛtyorbhayam iti yuktam ito 'nyataḥ prayātum ito+'nyataḥ
anyatas p → 'nyataḥ p	consonant / other	1	0.02	yadi samaram apāsya nāsti mṛtyorbhayam iti yuktam ito 'nyataḥ prayātum 'nyataḥ+prayātum
iḥ bh → Ø bh	visarga	1	0.02	cakravāko brūte deva bhavato niṣkāraṇabandhur asau meghavarṇaḥ saparivāro na dṛśyate deva+bhavato
a _ → a suhṛdau	consonant / other	1	0.02	tad ākarṇya kūrmo haṃsāv āha suhṛdau śruto 'yaṃ dhīvarālāpaḥ āha+suhṛdau
_ ś → suhṛdau ś	consonant / other	1	0.02	tad ākarṇya kūrmo haṃsāv āha suhṛdau śruto 'yaṃ dhīvarālāpaḥ suhṛdau+śruto
j a → g a	consonant / other	1	0.02	purā vikramapure samudradatto nāma vaṇig asti vaṇig+asti
asau u → 'sāv u	consonant / other	1	0.02	tato 'sāv utthāya calitaḥ 'sāv+utthāya
a vām → a yuvayoḥ	consonant / other	1	0.02	tataś ca yuvayoḥ pakṣabalena mayāpi sukhena gantavyam ca+yuvayoḥ
ñ vālukāsu → an bālukāsv	consonant / other	1	0.02	nīceṣūpakṛtaṃ rājan bālukāsv iva mūtritam rājan+bālukāsv
vālukāsu i → bālukāsv i	consonant / other	1	0.02	nīceṣūpakṛtaṃ rājan bālukāsv iva mūtritam bālukāsv+iva
aḥ acintayat → o 'cintayad	visarga	1	0.02	etacchrutvā savyatho vyāghro 'cintayad yāvad anena muninā sthīyate tāvad idaṃ me svarūpākhyānam akīrtikaraṃ na palāyiṣyate ity ālocya mūṣikas taṃ muniṃ hantuṃ gataḥ vyāghro+'cintayad
acintayat y → 'cintayad y	consonant / other	1	0.02	etacchrutvā savyatho vyāghro 'cintayad yāvad anena muninā sthīyate tāvad idaṃ me svarūpākhyānam akīrtikaraṃ na palāyiṣyate ity ālocya mūṣikas taṃ muniṃ hantuṃ gataḥ 'cintayad+yāvad
d d → t d	consonant / other	1	0.02	sa ca kenacit kulīraṇe dūrād eva dṛṣṭaḥ kenacit+dūrād
ṃdhiḥ n → ndhir n	visarga	1	0.02	upakartrāriṇā sandhir na mitreṇāpakāriṇā sandhir+na
a naḥ → a asmākaṃ	visarga	1	0.02	matsyā ūcuḥ bho baka ko 'tra asmākaṃ rakṣaṇopāyaḥ 'tra+asmākaṃ
as vaḥ → o yuṣmān	visarga	1	0.02	tatrāham ekaikaśo yuṣmān nayāmi ekaikaśo+yuṣmān
vaḥ n → yuṣmān n	visarga	1	0.02	tatrāham ekaikaśo yuṣmān nayāmi yuṣmān+nayāmi
i naḥ → y asmākam	visarga	1	0.02	asti yad atrāvasthitenānena meghavarṇena rājñā yāvanti vastūni karpūradvīpasyottamāni tāvanty asmākam upanetavyāni tāvanty+asmākam
naḥ u → asmākam u	visarga	1	0.02	asti yad atrāvasthitenānena meghavarṇena rājñā yāvanti vastūni karpūradvīpasyottamāni tāvanty asmākam upanetavyāni asmākam+upanetavyāni
r u → ḥ u	consonant / other	1	0.02	tataḥ sakturakṣārthaṃ haste daṇḍam ekam ādāyācintayad adyāhaṃ saktuśarāvaṃ vikrīya daśa kapardakān prāpsyāmi tadātraiva taiḥ kapardakair ghaṭaśarāvādikam upakrīyānekadhā vṛddhais taddhanaiḥ punaḥ punaḥ pūrgavastrādim upakrīya vikrīya lakṣasaṅkhyāni dhanāni kṛtvā vivāhacatuṣṭayaṃ kariṣyāmi punaḥ+upakrīya
ṃdvam k → ndvaṃ k	anusvāra / nasal	1	0.02	sapatnyo yadā dvandvaṃ kariṣyāmi tadā kopākulo 'haṃ tāḥ sarvā laguḍena tāḍayiṣyāmīty abhidhāya tena laguḍaḥ prakṣiptaḥ dvandvaṃ+kariṣyāmi
ḥ l → Ø l	visarga	1	0.02	sapatnyo yadā dvandvaṃ kariṣyāmi tadā kopākulo 'haṃ tāḥ sarvā laguḍena tāḍayiṣyāmīty abhidhāya tena laguḍaḥ prakṣiptaḥ sarvā+laguḍena
i naḥ → y asmākaṃ	visarga	1	0.02	anyathā varṣākāle prāpte punas tulyabalena vigrahe saty asmākaṃ parabhūmiṣṭhānāṃ svadeśagamanam api durlabhaṃ bhaviṣyati saty+asmākaṃ
ant p → ān p	consonant / other	1	0.02	tatas tayor bhagavān parituṣṭaḥ san varaṃ varayatam ity uvāca bhagavān+parituṣṭaḥ
a vām → a yuvayor	consonant / other	1	0.02	yuddha eva yuvayor niyama ity abhihite sati sādhūktam aneneti kṛtvānyonyatulyavīryau samakālam anyonyaghātena vināśam upāgatau eva+yuvayor
vām n → yuvayor n	consonant / other	1	0.02	yuddha eva yuvayor niyama ity abhihite sati sādhūktam aneneti kṛtvānyonyatulyavīryau samakālam anyonyaghātena vināśam upāgatau yuvayor+niyama
ayam h → 'yaṃ h	anusvāra / nasal	1	0.02	yataḥ sādhuguṇayukto 'yaṃ hiraṇyagarbho na vigrāhyaḥ 'yaṃ+hiraṇyagarbho
aḥ anāryaḥ → o 'nāryo	visarga	1	0.02	satyārthau dhārmiko 'nāryo bhrātṛsaṅghātavān balī dhārmiko+'nāryo
ṃdhānam y → ndhānaṃ y	anusvāra / nasal	1	0.02	anekayuddhavijayī sandhānaṃ yasya gacchati sandhānaṃ+yasya
ṃdhim n → ndhiṃ n	anusvāra / nasal	1	0.02	etaiḥ sandhiṃ na kurvīta vigṛhṇīyāt tu kevalam sandhiṃ+na
aḥ alpīyāḥ → o 'lpīyān	visarga	1	0.02	grāho 'lpīyān api jale jalendram api karṣati grāho+'lpīyān
alpīyāḥ a → 'lpīyān a	visarga	1	0.02	grāho 'lpīyān api jale jalendram api karṣati 'lpīyān+api
āt y → ato y	consonant / other	1	0.02	sa tathā vañcyate dhūrtair brāhmaṇāś chāgato yathā chāgato+yathā
m k → a k	anusvāra / nasal	1	0.02	tena cābhayavācaṃ dattvā citrakarṇa iti nāma kṛtvā sthāpitaḥ nāma+kṛtvā
ayam t → 'yaṃ t	anusvāra / nasal	1	0.02	vyāghra uvāca svāminābhayavācaṃ dattvānugṛhīto 'yaṃ tat katham evaṃ sambhavati 'yaṃ+tat
k r → g r	consonant / other	1	0.02	tatphalaṃ labhate samyag rakṣite śaraṇāgate samyag+rakṣite
ñ n → an n	consonant / other	1	0.02	loko vahati kiṃ rājan na mūrdhnā dagdhum indhanam rājan+na
ā ā → m ā	vowel coalescence	1	0.02	tato dūrād eva kenacin maṇḍūkena dṛṣṭaḥ pṛṣṭaś ca kim iti tvām āhāraṃ nānviṣyati tvām+āhāraṃ
avadat g → 'vadad g	consonant / other	1	0.02	sarpo 'vadad gaccha bhadra kiṃ te mama mandabhāgyasya vṛttāntapraśnena tataḥ saṃjātakautukaḥ sa ca bhekaḥ sarvathā kathyatām ity āha 'vadad+gaccha
d ch → c ch	consonant / other	1	0.02	yathā hi pathikaḥ kaścic chāyām āśritya tiṣṭhati kaścic+chāyām
asau ā → 'sāv ā	consonant / other	1	0.02	tato 'sāv āgatya maṇḍūkanāthas tasya sarpasya pṛṣṭham ārūḍhavān 'sāv+āgatya
ḥ avadat → ḥ 'vadad	visarga	1	0.02	maṇḍūkanātho 'vadad asmadājñayā maṇḍūkān bhakṣaya nāthaḥ+'vadad
ayam bh → 'yaṃ bh	anusvāra / nasal	1	0.02	rājovāca ko 'yaṃ bhavato vicāraḥ yato jitas tāvad ayam asmābhiḥ 'yaṃ+bhavato
ṃdhānam g → ndhānaṃ g	anusvāra / nasal	1	0.02	deva kim ito vinā sandhānaṃ gamanam asti yatas tadāsmākaṃ paścāt prakopo 'nena kartavyaḥ sandhānaṃ+gamanam
ṃtu i → ntv i	consonant / other	1	0.02	kintv idānīṃ bahuprapañcavacanaṃ niṣprayojanam kintv+idānīṃ
ṃdhānam k → ndhānaṃ k	anusvāra / nasal	1	0.02	cakravāko brūte yathā sandhānaṃ kāryam sandhānaṃ+kāryam
ṃdhīnām s → ndhīnāṃ s	anusvāra / nasal	1	0.02	rājahaṃso brūte kati prakārāḥ sandhīnāṃ sambhavanti sandhīnāṃ+sambhavanti
ṃdhiḥ c → ndhiś c	visarga	1	0.02	skandhopaneyaḥ sandhiś ca ṣoḍaśaḥ parikīrtitaḥ sandhiś+ca
āt s → ataḥ s	consonant / other	1	0.02	saṅgataḥ sandhir evāyaṃ prakṛṣṭatvāt suvarṇavat saṅgataḥ+sandhir
k u → g u	consonant / other	1	0.02	ekārthāṃ samyag uddiśya yātrāṃ yatra hi gacchataḥ samyag+uddiśya
ḥ ū → r ū	visarga	1	0.02	yatra bhūmyekadeśena paṇena ripur ūrjitaḥ ripur+ūrjitaḥ
ṇām t → nāṃ t	anusvāra / nasal	1	0.02	bhuvāṃ sāravatīnāṃ tu dānād ucchinna ucyate sāravatīnāṃ+tu
ṃdhiḥ e → ndhir e	visarga	1	0.02	eka evopahāras tu sandhir etan mataṃ hi naḥ sandhir+etan
t ṛ → d ṛ	consonant / other	1	0.02	upahārād ṛte tasmāt saṃdhir anyo na vidyate upahārād+ṛte
iḥ p → ā p	visarga	1	0.02	prāṇās tṛṇāgrajalabindusamānalolā dharmaḥ sakhā param aho paralokayāne sakhā+param
ṃdhiḥ v → ndhir v	visarga	1	0.02	ataḥ satyābhidhānadivyapuraḥsaram anayor bhūpālayoḥ kāñcanābhidhānaḥ sandhir vidhīyatām sandhir+vidhīyatām
ṃdhim s → ndhiṃ s	anusvāra / nasal	1	0.02	tatra citravarṇena rājñā sarvajño gṛdhravacanād bahumānadānapuraḥsaraṃ sambhāṣitas tathāvidhaṃ sandhiṃ svīkṛtya rājahaṃsasamīpaṃ prasthāpitaḥ sandhiṃ+svīkṛtya
u _ → u nirāpadaḥ	consonant / other	1	0.02	sandhiḥ sarvamahībhujāṃ vijayinām astu pramodaḥ sadā santaḥ santu nirāpadaḥ sukṛtināṃ kīrtiś ciraṃ vardhatām santu+nirāpadaḥ
ī m → r m	consonant / other	1	0.02	prāleyādreḥ sutāyāḥ praṇayanivasatiś candramauliḥ sa yāvad yāval lakṣmīr murārer jalada iva taḍin mānase visphurantī lakṣmīr+murārer
ṃgrahaḥ ayam → ṅgraho 'yaṃ	visarga	1	0.02	yāvat svarṇācalo 'yaṃ davadahanasamo yasya sūryaḥ sphuliṅgas tāvan nārāyaṇena pracaratu racitaḥ saṅgraho 'yaṃ kathānām saṅgraho+'yaṃ
ayam k → 'yaṃ k	anusvāra / nasal	1	0.02	yāvat svarṇācalo 'yaṃ davadahanasamo yasya sūryaḥ sphuliṅgas tāvan nārāyaṇena pracaratu racitaḥ saṅgraho 'yaṃ kathānām 'yaṃ+kathānām
ṃgrahaḥ y → ṅgraho y	visarga	1	0.02	yenāyaṃ saṅgraho yatnāl lekhayitvā pracāritaḥ saṅgraho+yatnāl
